²¨³¤(nm),0min
450.911899,4.423629
451.178457,4.446398
451.445,4.471847
451.711527,4.496336
451.978038,4.524941
452.244533,4.546261
452.511013,4.56495
452.777477,4.585642
453.043925,4.607358
453.310357,4.627903
453.576773,4.65033
453.843174,4.672268
454.109558,4.695447
454.375927,4.716385
454.64228,4.736035
454.908617,4.754186
455.174939,4.777507
455.441244,4.796108
455.707533,4.817129
455.973807,4.83674
456.240064,4.856666
456.506305,4.874635
456.772531,4.897652
457.03874,4.919096
457.304934,4.940561
457.571111,4.956948
457.837273,4.977758
458.103418,5.001665
458.369547,5.024287
458.635661,5.047783
458.901758,5.071938
459.167839,5.100219
459.433904,5.127273
459.699952,5.155093
459.965985,5.181105
460.232001,5.204902
460.498002,5.226225
460.763986,5.254478
461.029954,5.285801
461.295905,5.313424
461.561841,5.340514
461.82776,5.36336
462.093663,5.389888
462.359549,5.416949
462.62542,5.440535
462.891274,5.468258
463.157111,5.495083
463.422933,5.52106
463.688738,5.543096
463.954526,5.56656
464.220299,5.588009
464.486055,5.610114
464.751794,5.636347
465.017517,5.662441
465.283224,5.687295
465.548914,5.711757
465.814588,5.732346
466.080245,5.756824
466.345886,5.778745
466.61151,5.799332
466.877118,5.827424
467.142709,5.848558
467.408284,5.874913
467.673842,5.902673
467.939384,5.927307
468.204909,5.956814
468.470417,5.986332
468.735909,6.017344
469.001384,6.049491
469.266843,6.07408
469.532285,6.100056
469.79771,6.125904
470.063119,6.153275
470.328511,6.184215
470.593886,6.213534
470.859244,6.243908
471.124586,6.272677
471.389911,6.295887
471.655219,6.319264
471.920511,6.351836
472.185785,6.380321
472.451043,6.402327
472.716284,6.423006
472.981508,6.445393
473.246716,6.465275
473.511906,6.488191
473.77708,6.510841
474.042237,6.53778
474.307376,6.559675
474.572499,6.584175
474.837605,6.611366
475.102694,6.633969
475.367766,6.659564
475.632822,6.684469
475.89786,6.706039
476.162881,6.733668
476.427885,6.759642
476.692872,6.784642
476.957842,6.810358
477.222795,6.840156
477.487731,6.863148
477.75265,6.885572
478.017552,6.913875
478.282437,6.947466
478.547304,6.979511
478.812154,7.011527
479.076988,7.042815
479.341804,7.074979
479.606603,7.102993
479.871384,7.127273
480.136149,7.152735
480.400896,7.185114
480.665626,7.211384
480.930339,7.239404
481.195035,7.269028
481.459713,7.302983
481.724374,7.332061
481.989018,7.362956
482.253644,7.3968
482.518253,7.424023
482.782845,7.448066
483.047419,7.477022
483.311976,7.505897
483.576516,7.533489
483.841038,7.55513
484.105543,7.578331
484.37003,7.611194
484.6345,7.640724
484.898952,7.672381
485.163387,7.704851
485.427805,7.745072
485.692205,7.776182
485.956587,7.808301
486.220952,7.839686
486.4853,7.864373
486.749629,7.89254
487.013942,7.919363
487.278236,7.946799
487.542514,7.978249
487.806773,8.007614
488.071015,8.032472
488.335239,8.064483
488.599446,8.096863
488.863635,8.129035
489.127806,8.161391
489.39196,8.189665
489.656095,8.219756
489.920214,8.248324
490.184314,8.279376
490.448397,8.310384
490.712462,8.330368
490.976509,8.357242
491.240538,8.389116
491.50455,8.421454
491.768543,8.455861
492.032519,8.487255
492.296477,8.517724
492.560417,8.549818
492.82434,8.580605
493.088244,8.613885
493.352131,8.64634
493.615999,8.677308
493.87985,8.710037
494.143683,8.737833
494.407497,8.766886
494.671294,8.793463
494.935073,8.825637
495.198834,8.861119
495.462577,8.899307
495.726302,8.930182
495.990008,8.959716
496.253697,8.995163
496.517368,9.028316
496.78102,9.055338
497.044655,9.08721
497.308271,9.118131
497.571869,9.147172
497.835449,9.173855
498.099011,9.205853
498.362555,9.236871
498.626081,9.268131
498.889588,9.302935
499.153077,9.339078
499.416548,9.375918
499.680001,9.407485
499.943436,9.435376
500.206852,9.470315
500.47025,9.50688
500.73363,9.536206
500.996991,9.561963
501.260334,9.592342
501.523659,9.622158
501.786965,9.648109
502.050253,9.67927
502.313523,9.711749
502.576774,9.739244
502.840007,9.772961
503.103222,9.803406
503.366418,9.834118
503.629595,9.869283
503.892754,9.897594
504.155895,9.938408
504.419017,9.976499
504.682121,10.00801
504.945206,10.035163
505.208273,10.069836
505.471321,10.100495
505.73435,10.129559
505.997361,10.159763
506.260354,10.196503
506.523328,10.232566
506.786283,10.263406
507.04922,10.3006
507.312138,10.333831
507.575037,10.366561
507.837918,10.402488
508.100779,10.438001
508.363623,10.476789
508.626447,10.514439
508.889253,10.544608
509.15204,10.581244
509.414809,10.6203
509.677558,10.65724
509.940289,10.698775
510.203001,10.741176
510.465694,10.777961
510.728369,10.813527
510.991025,10.845994
511.253661,10.880252
511.516279,10.914096
511.778878,10.941368
512.041458,10.964749
512.30402,10.990626
512.566562,11.022967
512.829085,11.055969
513.09159,11.082467
513.354075,11.115414
513.616542,11.146477
513.878989,11.178303
514.141418,11.213004
514.403828,11.247289
514.666218,11.27354
514.92859,11.300457
515.190942,11.33539
515.453275,11.371828
515.71559,11.407697
515.977885,11.434278
516.240161,11.471457
516.502418,11.506046
516.764656,11.546006
517.026875,11.578803
517.289074,11.609163
517.551254,11.639974
517.813416,11.667017
518.075558,11.695096
518.33768,11.73095
518.599784,11.771091
518.861868,11.807291
519.123933,11.837354
519.385979,11.867508
519.648005,11.899328
519.910012,11.932694
520.172,11.97823
520.433969,12.016609
520.695918,12.044824
520.957847,12.074077
521.219758,12.108733
521.481649,12.143428
521.743521,12.184245
522.005373,12.225571
522.267206,12.258883
522.529019,12.301931
522.790813,12.337057
523.052587,12.371308
523.314342,12.406741
523.576078,12.447006
523.837794,12.484942
524.09949,12.521961
524.361167,12.554283
524.622824,12.591741
524.884462,12.630423
525.14608,12.67448
525.407679,12.710292
525.669258,12.730114
525.930817,12.74756
526.192357,12.775556
526.453877,12.810586
526.715377,12.847556
526.976858,12.889377
527.238319,12.92706
527.49976,12.962359
527.761182,13.001528
528.022584,13.046008
528.283966,13.084838
528.545328,13.119592
528.806671,13.151074
529.067994,13.183677
529.329297,13.223483
529.59058,13.250448
529.851843,13.287687
530.113087,13.33243
530.37431,13.370017
530.635514,13.409881
530.896698,13.448003
531.157862,13.486493
531.419006,13.524821
531.68013,13.554292
531.941235,13.588973
532.202319,13.626471
532.463383,13.667558
532.724428,13.701853
532.985452,13.741204
533.246456,13.779274
533.507441,13.811597
533.768405,13.851619
534.029349,13.892994
534.290273,13.94016
534.551177,13.975402
534.812061,14.014837
535.072925,14.05776
535.333769,14.095912
535.594592,14.133407
535.855396,14.171674
536.116179,14.209098
536.376942,14.247331
536.637685,14.290404
536.898408,14.330769
537.15911,14.371029
537.419793,14.401175
537.680455,14.433263
537.941096,14.46832
538.201718,14.510778
538.462319,14.553089
538.7229,14.600895
538.983461,14.649905
539.244001,14.698039
539.504521,14.747562
539.76502,14.796774
540.0255,14.85147
540.285958,14.896926
540.546397,14.944653
540.806815,14.991558
541.067212,15.034755
541.327589,15.077571
541.587946,15.114777
541.848282,15.161299
542.108598,15.206953
542.368893,15.258021
542.629168,15.301043
542.889422,15.344634
543.149656,15.382275
543.409869,15.426752
543.670061,15.460198
543.930233,15.498617
544.190385,15.537329
544.450516,15.569501
544.710626,15.60824
544.970715,15.652381
545.230784,15.705704
545.490832,15.760665
545.75086,15.799529
546.010867,15.840023
546.270853,15.882478
546.530818,15.917859
546.790763,15.954046
547.050687,15.989714
547.31059,16.027448
547.570472,16.070814
547.830334,16.118929
548.090175,16.167097
548.349995,16.214692
548.609794,16.265409
548.869572,16.313661
549.12933,16.370745
549.389066,16.419212
549.648782,16.457854
549.908477,16.498404
550.168151,16.539125
550.427804,16.586797
550.687436,16.625046
550.947047,16.6649
551.206637,16.715031
551.466206,16.75656
551.725754,16.808586
551.985281,16.856942
552.244787,16.903852
552.504272,16.949352
552.763736,16.985237
553.023179,17.02128
553.282601,17.056127
553.542002,17.090486
553.801382,17.131542
554.06074,17.183408
554.320078,17.235831
554.579394,17.28616
554.838689,17.33713
555.097963,17.393775
555.357216,17.455527
555.616447,17.495173
555.875657,17.537066
556.134846,17.581793
556.394014,17.628427
556.653161,17.658656
556.912286,17.693168
557.17139,17.735247
557.430473,17.782153
557.689534,17.832752
557.948574,17.878986
558.207593,17.928719
558.46659,17.970326
558.725566,18.009159
558.984521,18.052423
559.243454,18.095886
559.502366,18.128976
559.761257,18.162967
560.020125,18.197781
560.278973,18.241121
560.537799,18.282339
560.796604,18.332728
561.055387,18.388683
561.314148,18.441518
561.572888,18.494888
561.831607,18.540227
562.090303,18.585406
562.348979,18.631144
562.607633,18.674658
562.866265,18.720231
563.124875,18.760803
563.383464,18.799141
563.642032,18.841067
563.900577,18.885782
564.159101,18.945652
564.417604,18.997284
564.676084,19.049616
564.934543,19.100823
565.192981,19.156732
565.451396,19.206071
565.70979,19.252241
565.968162,19.302598
566.226512,19.347331
566.48484,19.395806
566.743147,19.444189
567.001432,19.48914
567.259695,19.529589
567.517936,19.576893
567.776155,19.629951
568.034353,19.684805
568.292528,19.741143
568.550682,19.789183
568.808814,19.828909
569.066923,19.865053
569.325011,19.915417
569.583077,19.954004
569.841121,19.991214
570.099143,20.027741
570.357143,20.072487
570.615121,20.116947
570.873077,20.157627
571.131011,20.196532
571.388923,20.237707
571.646813,20.288064
571.90468,20.335272
572.162526,20.376122
572.420349,20.411136
572.678151,20.451662
572.93593,20.491175
573.193687,20.526865
573.451422,20.572018
573.709135,20.613272
573.966825,20.657203
574.224494,20.704573
574.48214,20.749874
574.739764,20.795061
574.997365,20.839954
575.254945,20.892352
575.512502,20.939542
575.770037,20.988642
576.027549,21.037584
576.28504,21.078783
576.542508,21.123375
576.799953,21.167724
577.057376,21.215723
577.314777,21.263285
577.572156,21.304994
577.829512,21.352417
578.086846,21.40033
578.344157,21.454158
578.601446,21.506393
578.858712,21.561925
579.115956,21.614933
579.373177,21.659379
579.630376,21.70956
579.887552,21.754859
580.144706,21.799694
580.401838,21.846395
580.658946,21.882777
580.916033,21.912949
581.173096,21.954404
581.430137,22.004908
581.687156,22.051929
581.944152,22.108172
582.201125,22.166231
582.458075,22.220852
582.715003,22.266119
582.971908,22.312174
583.228791,22.353368
583.485651,22.39808
583.742488,22.442659
583.999302,22.477583
584.256094,22.512062
584.512863,22.548767
584.769609,22.605263
585.026332,22.642835
585.283032,22.690204
585.53971,22.745514
585.796365,22.814539
586.052997,22.874224
586.309606,22.927799
586.566192,22.965288
586.822756,23.006321
587.079296,23.05618
587.335814,23.098164
587.592309,23.136345
587.84878,23.17503
588.105229,23.223038
588.361655,23.276352
588.618058,23.329454
588.874438,23.391326
589.130794,23.44393
589.387128,23.489624
589.643439,23.548555
589.899727,23.597722
590.155991,23.643753
590.412233,23.688025
590.668452,23.728064
590.924647,23.778175
591.180819,23.820456
591.436968,23.864019
591.693094,23.905078
591.949197,23.95395
592.205277,24.009765
592.461333,24.058895
592.717366,24.109211
592.973376,24.170089
593.229363,24.218784
593.485327,24.27652
593.741267,24.32847
593.997184,24.377424
594.253078,24.419465
594.508948,24.453734
594.764795,24.488128
595.020619,24.522049
595.27642,24.564813
595.532197,24.619073
595.787951,24.663349
596.043681,24.716603
596.299388,24.762398
596.555071,24.803762
596.810732,24.859388
597.066368,24.91375
597.321981,24.962736
597.577571,25.004255
597.833138,25.045125
598.08868,25.087732
598.3442,25.114807
598.599695,25.151468
598.855168,25.199917
599.110616,25.255991
599.366041,25.296668
599.621443,25.354921
599.876821,25.404307
600.132175,25.452765
600.387506,25.495092
600.642813,25.551072
600.898096,25.607219
601.153356,25.662195
601.408592,25.712057
601.663805,25.751876
601.918993,25.794058
602.174158,25.832541
602.4293,25.877789
602.684417,25.913918
602.939511,25.948243
603.194581,26.003855
603.449627,26.057546
603.704649,26.105372
603.959648,26.162107
604.214623,26.224524
604.469574,26.278545
604.724501,26.328308
604.979404,26.36822
605.234283,26.412005
605.489139,26.434176
605.74397,26.457673
605.998778,26.485571
606.253561,26.527529
606.508321,26.562186
606.763057,26.592193
607.017769,26.65075
607.272456,26.689509
607.52712,26.729224
607.78176,26.774937
608.036375,26.843266
608.290967,26.884005
608.545535,26.918202
608.800078,26.95143
609.054598,26.977536
609.309093,27.000704
609.563564,27.034801
609.818011,27.074319
610.072434,27.10549
610.326833,27.155957
610.581207,27.200109
610.835558,27.253001
611.089884,27.295649
611.344186,27.348005
611.598463,27.396832
611.852717,27.444862
612.106946,27.490826
612.361151,27.535472
612.615332,27.583995
612.869488,27.611882
613.12362,27.63734
613.377728,27.667096
613.631811,27.695039
613.88587,27.71087
614.139905,27.74107
614.393915,27.784485
614.647901,27.814937
614.901863,27.8457
615.1558,27.891822
615.409712,27.946803
615.6636,27.990159
615.917464,28.022515
616.171303,28.048754
616.425118,28.08649
616.678908,28.120969
616.932674,28.162004
617.186415,28.20989
617.440132,28.263789
617.693824,28.29882
617.947491,28.33473
618.201134,28.370351
618.454752,28.427571
618.708346,28.471231
618.961915,28.534723
619.215459,28.598671
619.468979,28.624005
619.722474,28.621695
619.975944,28.65146
620.22939,28.688063
620.482811,28.72302
620.736207,28.767455
620.989579,28.820463
621.242925,28.88474
621.496247,28.922978
621.749544,28.967293
622.002817,29.013954
622.256064,29.071999
622.509287,29.108816
622.762485,29.154647
623.015658,29.212455
623.268806,29.257186
623.521929,29.287175
623.775027,29.324276
624.028101,29.37806
624.281149,29.416327
624.534173,29.437694
624.787172,29.464973
625.040145,29.521668
625.293094,29.563099
625.546018,29.595991
625.798916,29.62293
626.05179,29.666273
626.304639,29.706658
626.557462,29.741999
626.810261,29.793317
627.063034,29.847102
627.315782,29.868656
627.568506,29.88683
627.821204,29.921208
628.073877,29.973582
628.326525,30.004332
628.579147,30.017284
628.831745,30.046696
629.084317,30.089351
629.336864,30.116619
629.589386,30.133339
629.841883,30.152715
630.094354,30.199588
630.3468,30.24302
630.599221,30.277452
630.851617,30.31376
631.103987,30.358682
631.356332,30.403508
631.608652,30.433157
631.860946,30.485537
632.113215,30.533062
632.365459,30.574606
632.617677,30.605615
632.86987,30.65139
633.122037,30.687185
633.374179,30.70936
633.626296,30.714193
633.878387,30.748699
634.130453,30.788543
634.382493,30.817974
634.634508,30.840942
634.886497,30.875695
635.13846,30.924456
635.390399,30.981717
635.642311,31.016264
635.894198,31.054779
636.14606,31.091094
636.397895,31.136298
636.649706,31.168096
636.90149,31.205666
637.153249,31.232467
637.404983,31.256352
637.65669,31.280348
637.908372,31.314985
638.160028,31.35562
638.411659,31.400791
638.663264,31.430099
638.914843,31.455458
639.166397,31.491878
639.417924,31.530125
639.669426,31.561885
639.920902,31.58982
640.172353,31.620592
640.423777,31.659175
640.675176,31.678351
640.926549,31.68073
641.177896,31.701537
641.429217,31.739561
641.680512,31.781241
641.931781,31.821935
642.183025,31.84988
642.434242,31.898108
642.685434,31.95694
642.936599,31.993886
643.187739,32.020734
643.438853,32.061274
643.68994,32.098609
643.941002,32.12155
644.192038,32.140559
644.443047,32.16128
644.694031,32.189947
644.944988,32.213347
645.19592,32.223363
645.446825,32.254428
645.697704,32.311651
645.948557,32.358453
646.199384,32.394902
646.450185,32.433016
646.70096,32.468014
646.951708,32.510406
647.202431,32.550671
647.453127,32.591825
647.703797,32.628124
647.95444,32.659615
648.205058,32.688639
648.455649,32.7234
648.706214,32.747729
648.956752,32.774028
649.207265,32.799099
649.457751,32.825433
649.70821,32.851219
649.958644,32.881923
650.209051,32.911116
650.459431,32.948262
650.709785,32.984774
650.960113,33.024643
651.210415,33.070928
651.46069,33.118718
651.710938,33.157664
651.96116,33.206139
652.211356,33.246445
652.461525,33.2875
652.711668,33.332789
652.961784,33.37233
653.211874,33.418001
653.461937,33.45112
653.711973,33.480137
653.961983,33.513333
654.211967,33.550335
654.461924,33.597129
654.711854,33.641618
654.961757,33.678919
655.211634,33.708855
655.461485,33.750379
655.711308,33.804659
655.961105,33.846768
656.210876,33.888318
656.460619,33.940342
656.710336,34.003672
656.960026,34.054558
657.20969,34.095417
657.459327,34.128808
657.708936,34.159965
657.95852,34.197706
658.208076,34.226752
658.457605,34.248674
658.707108,34.264998
658.956584,34.279057
659.206033,34.301701
659.455455,34.316573
659.70485,34.356856
659.954219,34.391791
660.20356,34.425458
660.452875,34.470886
660.702162,34.509037
660.951423,34.547822
661.200656,34.601688
661.449863,34.653336
661.699043,34.692238
661.948195,34.718377
662.197321,34.743068
662.44642,34.772398
662.695491,34.789622
662.944536,34.796199
663.193553,34.804906
663.442544,34.825304
663.691507,34.836906
663.940443,34.863875
664.189352,34.876587
664.438234,34.902691
664.687088,34.945651
664.935916,34.991593
665.184716,35.047148
665.433489,35.099542
665.682235,35.151078
665.930954,35.216406
666.179646,35.274019
666.42831,35.32548
666.676947,35.361475
666.925556,35.394327
667.174139,35.4269
667.422694,35.450465
667.671221,35.468154
667.919722,35.472249
668.168195,35.481242
668.41664,35.499206
668.665059,35.518895
668.913449,35.536275
669.161813,35.556949
669.410149,35.592166
669.658458,35.636214
669.906739,35.690794
670.154992,35.732717
670.403219,35.787491
670.651417,35.844436
670.899588,35.885736
671.147732,35.934972
671.395848,35.992424
671.643937,36.007404
671.891998,36.011548
672.140031,36.009205
672.388037,36.014688
672.636016,36.028149
672.883966,36.02386
673.131889,36.023224
673.379785,36.022429
673.627652,36.022631
673.875492,36.03759
674.123305,36.087582
674.371089,36.137628
674.618846,36.213397
674.866575,36.282456
675.114277,36.361494
675.361951,36.431264
675.609597,36.492037
675.857215,36.542632
676.104805,36.597825
676.352368,36.646263
676.599902,36.679593
676.847409,36.685184
677.094888,36.703666
677.34234,36.714206
677.589763,36.73149
677.837158,36.752787
678.084526,36.780116
678.331865,36.793594
678.579177,36.821143
678.826461,36.852419
679.073716,36.896116
679.320944,36.941109
679.568144,36.989156
679.815315,37.041322
680.062459,37.10548
680.309575,37.17316
680.556662,37.225112
680.803722,37.273697
681.050754,37.323305
681.297757,37.355229
681.544732,37.383783
681.791679,37.403803
682.038598,37.422922
682.285489,37.426786
682.532352,37.436146
682.779187,37.447788
683.025993,37.469105
683.272771,37.481477
683.519521,37.521266
683.766243,37.551966
684.012937,37.592476
684.259602,37.62953
684.506239,37.680361
684.752847,37.72781
684.999428,37.76079
685.24598,37.816711
685.492504,37.867777
685.738999,37.899994
685.985466,37.934678
686.231905,37.961899
686.478315,37.988329
686.724697,38.010695
686.971051,38.028877
687.217376,38.050965
687.463672,38.078899
687.709941,38.090086
687.95618,38.100862
688.202392,38.100742
688.448574,38.129964
688.694729,38.171774
688.940854,38.211422
689.186952,38.244563
689.43302,38.292815
689.67906,38.326971
689.925072,38.368696
690.171055,38.418364
690.417009,38.477638
690.662935,38.53261
690.908832,38.596276
691.154701,38.628208
691.40054,38.662676
691.646351,38.694913
691.892134,38.718504
692.137888,38.730529
692.383613,38.751483
692.629309,38.768772
692.874976,38.787299
693.120615,38.794094
693.366225,38.80609
693.611807,38.822222
693.857359,38.866647
694.102883,38.913919
694.348377,38.957496
694.593843,39.011768
694.839281,39.068603
695.084689,39.116658
695.330068,39.168497
695.575419,39.223617
695.82074,39.288952
696.066033,39.33652
696.311297,39.388796
696.556531,39.430174
696.801737,39.471522
697.046914,39.506018
697.292062,39.524402
697.537181,39.543125
697.78227,39.554659
698.027331,39.567581
698.272363,39.587633
698.517365,39.594606
698.762339,39.605536
699.007284,39.622746
699.252199,39.64934
699.497085,39.693161
699.741942,39.735192
699.98677,39.787155
700.231569,39.85524
700.476339,39.899873
700.721079,39.944811
700.965791,39.979063
701.210473,40.025927
701.455126,40.067528
701.699749,40.106323
701.944344,40.148684
702.188909,40.186608
702.433444,40.210224
702.677951,40.229102
702.922428,40.249187
703.166876,40.264043
703.411295,40.283796
703.655684,40.321847
703.900043,40.366497
704.144374,40.39539
704.388675,40.429883
704.632947,40.454385
704.877189,40.507367
705.121402,40.566745
705.365585,40.610425
705.609739,40.645403
705.853863,40.683313
706.097958,40.73151
706.342023,40.767967
706.586059,40.808457
706.830066,40.839317
707.074042,40.875421
707.31799,40.89733
707.561907,40.923201
707.805795,40.94553
708.049654,40.975528
708.293483,40.997624
708.537282,41.006324
708.781051,41.023542
709.024791,41.040081
709.268501,41.067876
709.512182,41.096989
709.755833,41.132357
709.999454,41.16055
710.243045,41.180584
710.486607,41.229156
710.730139,41.273043
710.973641,41.322377
711.217113,41.364234
711.460556,41.412437
711.703969,41.45956
711.947352,41.50099
712.190705,41.542825
712.434028,41.592127
712.677321,41.628447
712.920585,41.650415
713.163818,41.670875
713.407022,41.689422
713.650196,41.704126
713.89334,41.711617
714.136454,41.714125
714.379538,41.726364
714.622591,41.747051
714.865615,41.760225
715.108609,41.787362
715.351573,41.821199
715.594507,41.851031
715.837411,41.889985
716.080285,41.932715
716.323129,41.988669
716.565942,42.034816
716.808726,42.078593
717.051479,42.130569
717.294202,42.189459
717.536895,42.226073
717.779558,42.277796
718.022191,42.316334
718.264794,42.348143
718.507366,42.366502
718.749909,42.393098
718.99242,42.409826
719.234902,42.407588
719.477354,42.401631
719.719775,42.394757
719.962166,42.392975
720.204526,42.391649
720.446857,42.389202
720.689157,42.392861
720.931426,42.405221
721.173666,42.434269
721.415875,42.455019
721.658053,42.491149
721.900201,42.53782
722.142319,42.576384
722.384407,42.602594
722.626463,42.633076
722.86849,42.652496
723.110486,42.683868
723.352451,42.70945
723.594386,42.733572
723.836291,42.733627
724.078165,42.744763
724.320008,42.764435
724.561821,42.75707
724.803604,42.754384
725.045356,42.761047
725.287077,42.781451
725.528767,42.801465
725.770427,42.817647
726.012057,42.850718
726.253655,42.882102
726.495223,42.913156
726.736761,42.951809
726.978268,42.984556
727.219744,43.016892
727.461189,43.047102
727.702603,43.080909
727.943987,43.121811
728.18534,43.146072
728.426663,43.156992
728.667954,43.15059
728.909215,43.161787
729.150445,43.178078
729.391644,43.19864
729.632812,43.210785
729.873949,43.202055
730.115056,43.182296
730.356132,43.177292
730.597176,43.18643
730.83819,43.207713
731.079173,43.228559
731.320125,43.262698
731.561046,43.293203
731.801936,43.314647
732.042795,43.336174
732.283623,43.360826
732.52442,43.394284
732.765187,43.418219
733.005922,43.440892
733.246626,43.45736
733.487299,43.479182
733.72794,43.50201
733.968551,43.527381
734.209131,43.551545
734.44968,43.585227
734.690197,43.597147
734.930683,43.619415
735.171138,43.653031
735.411562,43.68158
735.651955,43.705621
735.892317,43.726367
736.132647,43.751685
736.372946,43.763368
736.613214,43.782838
736.853451,43.810426
737.093656,43.854173
737.33383,43.881502
737.573973,43.8927
737.814085,43.901727
738.054165,43.909257
738.294214,43.916035
738.534231,43.921291
738.774217,43.945455
739.014172,43.959553
739.254095,43.973699
739.493987,43.9844
739.733848,44.009647
739.973677,44.029279
740.213474,44.035781
740.453241,44.068619
740.692975,44.094932
740.932679,44.110345
741.17235,44.121853
741.41199,44.136625
741.651599,44.148822
741.891176,44.147884
742.130722,44.148165
742.370236,44.151571
742.609718,44.164597
742.849169,44.16648
743.088588,44.155206
743.327976,44.17438
743.567331,44.187073
743.806656,44.204028
744.045948,44.213509
744.285209,44.238627
744.524438,44.257516
744.763636,44.290515
745.002802,44.310755
745.241936,44.348955
745.481038,44.38702
745.720108,44.411576
745.959147,44.429006
746.198154,44.441987
746.437129,44.471083
746.676072,44.481286
746.914984,44.492187
747.153863,44.506759
747.392711,44.496341
747.631527,44.483658
747.870311,44.481645
748.109063,44.480583
748.347783,44.487295
748.586471,44.503429
748.825127,44.500581
749.063752,44.488322
749.302344,44.478038
749.540904,44.485293
749.779432,44.487913
750.017929,44.511948
750.256393,44.537454
750.494825,44.568043
750.733225,44.605312
750.971593,44.640403
751.209929,44.665359
751.448233,44.685884
751.686505,44.721323
751.924745,44.763057
752.162952,44.79839
752.401128,44.81909
752.639271,44.818792
752.877382,44.796716
753.115461,44.793679
753.353507,44.806759
753.591521,44.835354
753.829504,44.835526
754.067453,44.837493
754.305371,44.834104
754.543256,44.837569
754.781109,44.84928
755.01893,44.860956
755.256718,44.886093
