²¨³¤(nm),264min
515.190942,11.621559
515.453275,11.658967
515.71559,11.693131
515.977885,11.721701
516.240161,11.756607
516.502418,11.79204
516.764656,11.830336
517.026875,11.862664
517.289074,11.892473
517.551254,11.922737
517.813416,11.951755
518.075558,11.981955
518.33768,12.019367
518.599784,12.06194
518.861868,12.099753
519.123933,12.133338
519.385979,12.165002
519.648005,12.197619
519.910012,12.23383
520.172,12.2785
520.433969,12.311721
520.695918,12.338601
520.957847,12.367217
521.219758,12.402062
521.481649,12.44105
521.743521,12.481557
522.005373,12.524736
522.267206,12.560285
522.529019,12.60157
522.790813,12.638234
523.052587,12.669066
523.314342,12.701103
523.576078,12.736718
523.837794,12.774878
524.09949,12.811256
524.361167,12.841481
524.622824,12.879083
524.884462,12.915756
525.14608,12.96009
525.407679,12.993862
525.669258,13.012669
525.930817,13.034127
526.192357,13.059779
526.453877,13.095539
526.715377,13.134059
526.976858,13.173863
527.238319,13.211645
527.49976,13.245425
527.761182,13.282492
528.022584,13.326377
528.283966,13.363742
528.545328,13.401383
528.806671,13.438001
529.067994,13.474959
529.329297,13.516276
529.59058,13.540014
529.851843,13.579485
530.113087,13.621268
530.37431,13.658047
530.635514,13.696372
530.896698,13.735968
531.157862,13.775831
531.419006,13.816307
531.68013,13.852482
531.941235,13.887044
532.202319,13.92518
532.463383,13.963894
532.724428,14.001877
532.985452,14.042708
533.246456,14.078253
533.507441,14.114995
533.768405,14.157278
534.029349,14.195455
534.290273,14.242597
534.551177,14.273632
534.812061,14.309664
535.072925,14.355594
535.333769,14.395942
535.594592,14.435608
535.855396,14.471974
536.116179,14.507522
536.376942,14.541465
536.637685,14.581997
536.898408,14.621322
537.15911,14.657288
537.419793,14.689326
537.680455,14.723395
537.941096,14.758054
538.201718,14.800146
538.462319,14.840626
538.7229,14.894744
538.983461,14.944449
539.244001,14.994097
539.504521,15.045068
539.76502,15.094103
540.0255,15.149474
540.285958,15.193953
540.546397,15.23978
540.806815,15.282228
541.067212,15.325898
541.327589,15.371684
541.587946,15.411708
541.848282,15.457113
542.108598,15.503273
542.368893,15.552396
542.629168,15.598311
542.889422,15.635622
543.149656,15.667684
543.409869,15.708352
543.670061,15.741157
543.930233,15.778088
544.190385,15.812054
544.450516,15.842679
544.710626,15.879926
544.970715,15.921877
545.230784,15.973978
545.490832,16.027724
545.75086,16.065903
546.010867,16.104915
546.270853,16.145054
546.530818,16.176271
546.790763,16.208321
547.050687,16.246533
547.31059,16.27921
547.570472,16.321097
547.830334,16.36953
548.090175,16.414608
548.349995,16.4676
548.609794,16.519569
548.869572,16.569919
549.12933,16.630021
549.389066,16.677097
549.648782,16.715035
549.908477,16.748944
550.168151,16.787394
550.427804,16.832854
550.687436,16.867047
550.947047,16.90195
551.206637,16.953161
551.466206,16.993946
551.725754,17.042807
551.985281,17.09392
552.244787,17.143545
552.504272,17.183171
552.763736,17.214778
553.023179,17.249004
553.282601,17.284519
553.542002,17.316895
553.801382,17.352617
554.06074,17.39665
554.320078,17.443001
554.579394,17.484706
554.838689,17.531329
555.097963,17.581999
555.357216,17.638627
555.616447,17.674602
555.875657,17.709437
556.134846,17.747189
556.394014,17.79113
556.653161,17.818569
556.912286,17.851983
557.17139,17.892181
557.430473,17.935599
557.689534,17.978552
557.948574,18.022165
558.207593,18.066767
558.46659,18.109067
558.725566,18.144416
558.984521,18.180886
559.243454,18.220921
559.502366,18.250541
559.761257,18.281885
560.020125,18.314061
560.278973,18.354786
560.537799,18.392558
560.796604,18.442872
561.055387,18.498805
561.314148,18.557378
561.572888,18.609024
561.831607,18.656744
562.090303,18.702628
562.348979,18.748269
562.607633,18.785056
562.866265,18.828845
563.124875,18.866815
563.383464,18.902496
563.642032,18.947592
563.900577,18.991367
564.159101,19.047915
564.417604,19.104396
564.676084,19.155819
564.934543,19.211039
565.192981,19.261975
565.451396,19.311997
565.70979,19.360496
565.968162,19.414804
566.226512,19.459424
566.48484,19.507751
566.743147,19.554405
567.001432,19.597593
567.259695,19.635474
567.517936,19.677809
567.776155,19.729153
568.034353,19.787175
568.292528,19.848296
568.550682,19.898618
568.808814,19.941423
569.066923,19.977357
569.325011,20.026014
569.583077,20.064424
569.841121,20.099041
570.099143,20.137788
570.357143,20.182377
570.615121,20.227449
570.873077,20.267986
571.131011,20.305137
571.388923,20.345392
571.646813,20.396413
571.90468,20.444295
572.162526,20.486558
572.420349,20.525327
572.678151,20.562492
572.93593,20.604178
573.193687,20.639701
573.451422,20.687046
573.709135,20.722659
573.966825,20.767223
574.224494,20.81366
574.48214,20.864299
574.739764,20.908555
574.997365,20.952506
575.254945,21.003234
575.512502,21.047949
575.770037,21.094579
576.027549,21.148065
576.28504,21.188315
576.542508,21.227352
576.799953,21.273847
577.057376,21.321721
577.314777,21.366833
577.572156,21.409899
577.829512,21.456411
578.086846,21.507278
578.344157,21.559479
578.601446,21.616932
578.858712,21.670866
579.115956,21.722228
579.373177,21.766532
579.630376,21.814309
579.887552,21.856411
580.144706,21.901884
580.401838,21.949209
580.658946,21.98467
580.916033,22.018452
581.173096,22.058243
581.430137,22.104111
581.687156,22.154775
581.944152,22.213953
582.201125,22.271935
582.458075,22.32723
582.715003,22.373873
582.971908,22.410824
583.228791,22.453366
583.485651,22.500184
583.742488,22.545385
583.999302,22.573409
584.256094,22.607697
584.512863,22.647233
584.769609,22.699929
585.026332,22.732919
585.283032,22.77872
585.53971,22.831724
585.796365,22.903695
586.052997,22.962601
586.309606,23.013872
586.566192,23.054898
586.822756,23.100233
587.079296,23.144827
587.335814,23.188857
587.592309,23.224707
587.84878,23.258205
588.105229,23.306272
588.361655,23.36116
588.618058,23.412902
588.874438,23.474914
589.130794,23.529834
589.387128,23.58005
589.643439,23.636923
589.899727,23.684731
590.155991,23.731615
590.412233,23.777506
590.668452,23.819129
590.924647,23.866398
591.180819,23.908026
591.436968,23.953887
591.693094,23.992
591.949197,24.042417
592.205277,24.095289
592.461333,24.148153
592.717366,24.19694
592.973376,24.257711
593.229363,24.315784
593.485327,24.372402
593.741267,24.426196
593.997184,24.475502
594.253078,24.515683
594.508948,24.5502
594.764795,24.582713
595.020619,24.615489
595.27642,24.659266
595.532197,24.713172
595.787951,24.762006
596.043681,24.814161
596.299388,24.866631
596.555071,24.908283
596.810732,24.963584
597.066368,25.021122
597.321981,25.069804
597.577571,25.108234
597.833138,25.15165
598.08868,25.19478
598.3442,25.225169
598.599695,25.257668
598.855168,25.305446
599.110616,25.361558
599.366041,25.404965
599.621443,25.463228
599.876821,25.510575
600.132175,25.561805
600.387506,25.60825
600.642813,25.66151
600.898096,25.721142
601.153356,25.775451
601.408592,25.823257
601.663805,25.863037
601.918993,25.90518
602.174158,25.947058
602.4293,25.990919
602.684417,26.028392
602.939511,26.068173
603.194581,26.123079
603.449627,26.178126
603.704649,26.229368
603.959648,26.280593
604.214623,26.345825
604.469574,26.406027
604.724501,26.457845
604.979404,26.501138
605.234283,26.54559
605.489139,26.569662
605.74397,26.591648
605.998778,26.624939
606.253561,26.661361
606.508321,26.693872
606.763057,26.730665
607.017769,26.791353
607.272456,26.828739
607.52712,26.867067
607.78176,26.916244
608.036375,26.988146
608.290967,27.027531
608.545535,27.064486
608.800078,27.097733
609.054598,27.121749
609.309093,27.150387
609.563564,27.185189
609.818011,27.219973
610.072434,27.248433
610.326833,27.291496
610.581207,27.337125
610.835558,27.386061
611.089884,27.428125
611.344186,27.477207
611.598463,27.53247
611.852717,27.584865
612.106946,27.628228
612.361151,27.667473
612.615332,27.711999
612.869488,27.743477
613.12362,27.768372
613.377728,27.797561
613.631811,27.831258
613.88587,27.846495
614.139905,27.878978
614.393915,27.912114
614.647901,27.948369
614.901863,27.978647
615.1558,28.02855
615.409712,28.085283
615.6636,28.133883
615.917464,28.165064
616.171303,28.197938
616.425118,28.233853
616.678908,28.266463
616.932674,28.306355
617.186415,28.356062
617.440132,28.4161
617.693824,28.455131
617.947491,28.492137
618.201134,28.527417
618.454752,28.582179
618.708346,28.621217
618.961915,28.688878
619.215459,28.744557
619.468979,28.76505
619.722474,28.76957
619.975944,28.794522
620.22939,28.828571
620.482811,28.860969
620.736207,28.906626
620.989579,28.96163
621.242925,29.021243
621.496247,29.065204
621.749544,29.115305
622.002817,29.166265
622.256064,29.222643
622.509287,29.260679
622.762485,29.299382
623.015658,29.364607
623.268806,29.415945
623.521929,29.445476
623.775027,29.486075
624.028101,29.544928
624.281149,29.577271
624.534173,29.612853
624.787172,29.644234
625.040145,29.703587
625.293094,29.745168
625.546018,29.781254
625.798916,29.810555
626.05179,29.859333
626.304639,29.89966
626.557462,29.936391
626.810261,29.975074
627.063034,30.029538
627.315782,30.055516
627.568506,30.078686
627.821204,30.10886
628.073877,30.159374
628.326525,30.183527
628.579147,30.193652
628.831745,30.224282
629.084317,30.268898
629.336864,30.291106
629.589386,30.309665
629.841883,30.326343
630.094354,30.37832
630.3468,30.422201
630.599221,30.459344
630.851617,30.490034
631.103987,30.536253
631.356332,30.573377
631.608652,30.609577
631.860946,30.667214
632.113215,30.716207
632.365459,30.7614
632.617677,30.790757
632.86987,30.833557
633.122037,30.871599
633.374179,30.898311
633.626296,30.905324
633.878387,30.941514
634.130453,30.981504
634.382493,31.011883
634.634508,31.04111
634.886497,31.076152
635.13846,31.126795
635.390399,31.179208
635.642311,31.212637
635.894198,31.250846
636.14606,31.296844
636.397895,31.342616
636.649706,31.381103
636.90149,31.413874
637.153249,31.445847
637.404983,31.469476
637.65669,31.492473
637.908372,31.527742
638.160028,31.57698
638.411659,31.627611
638.663264,31.652823
638.914843,31.670885
639.166397,31.706372
639.417924,31.749327
639.669426,31.781751
639.920902,31.80713
640.172353,31.83783
640.423777,31.871534
640.675176,31.888858
640.926549,31.894975
641.177896,31.924524
641.429217,31.964128
641.680512,32.004943
641.931781,32.046391
642.183025,32.072526
642.434242,32.124026
642.685434,32.19042
642.936599,32.224793
643.187739,32.259875
643.438853,32.295279
643.68994,32.328334
643.941002,32.361113
644.192038,32.396834
644.443047,32.422445
644.694031,32.447589
644.944988,32.468213
645.19592,32.483105
645.446825,32.513987
645.697704,32.580743
645.948557,32.631912
646.199384,32.66831
646.450185,32.700278
646.70096,32.732588
646.951708,32.77752
647.202431,32.813296
647.453127,32.860571
647.703797,32.890567
647.95444,32.924482
648.205058,32.960397
648.455649,32.997621
648.706214,33.020767
648.956752,33.045909
649.207265,33.067228
649.457751,33.083409
649.70821,33.110721
649.958644,33.142065
650.209051,33.166478
650.459431,33.194293
650.709785,33.228664
650.960113,33.269162
651.210415,33.321568
651.46069,33.373708
651.710938,33.423378
651.96116,33.466999
652.211356,33.501538
652.461525,33.55062
652.711668,33.594678
652.961784,33.643139
653.211874,33.691417
653.461937,33.721419
653.711973,33.736975
653.961983,33.771716
654.211967,33.811205
654.461924,33.860544
654.711854,33.909458
654.961757,33.942595
655.211634,33.975914
655.461485,34.022865
655.711308,34.08072
655.961105,34.129316
656.210876,34.16871
656.460619,34.22054
656.710336,34.277926
656.960026,34.323779
657.20969,34.377874
657.459327,34.422514
657.708936,34.44944
657.95852,34.481029
658.208076,34.507729
658.457605,34.532992
658.707108,34.556594
658.956584,34.579922
659.206033,34.604962
659.455455,34.624213
659.70485,34.662194
659.954219,34.704595
660.20356,34.748832
660.452875,34.801975
660.702162,34.837817
660.951423,34.880223
661.200656,34.929789
661.449863,34.984108
661.699043,35.027583
661.948195,35.058331
662.197321,35.093532
662.44642,35.113275
662.695491,35.128886
662.944536,35.140685
663.193553,35.147688
663.442544,35.161411
663.691507,35.176429
663.940443,35.196661
664.189352,35.210696
664.438234,35.237303
664.687088,35.276798
664.935916,35.318238
665.184716,35.368318
665.433489,35.418268
665.682235,35.466284
665.930954,35.543639
666.179646,35.601978
666.42831,35.659195
666.676947,35.694647
666.925556,35.718564
667.174139,35.749385
667.422694,35.769123
667.671221,35.787101
667.919722,35.800629
668.168195,35.808749
668.41664,35.827921
668.665059,35.843731
668.913449,35.850929
669.161813,35.870842
669.410149,35.906425
669.658458,35.958178
669.906739,36.014291
670.154992,36.065986
670.403219,36.112955
670.651417,36.160922
670.899588,36.203624
671.147732,36.245866
671.395848,36.300598
671.643937,36.314604
671.891998,36.316623
672.140031,36.318526
672.388037,36.325159
672.636016,36.332379
672.883966,36.329067
673.131889,36.31474
673.379785,36.317076
673.627652,36.324716
673.875492,36.350349
674.123305,36.399679
674.371089,36.455474
674.618846,36.519093
674.866575,36.57923
675.114277,36.654604
675.361951,36.721789
675.609597,36.784117
675.857215,36.848989
676.104805,36.903552
676.352368,36.948102
676.599902,36.977454
676.847409,36.989594
677.094888,37.003938
677.34234,37.015615
677.589763,37.036249
677.837158,37.057687
678.084526,37.083031
678.331865,37.104125
678.579177,37.124379
678.826461,37.147178
679.073716,37.187938
679.320944,37.236544
679.568144,37.27842
679.815315,37.34396
680.062459,37.417254
680.309575,37.486548
680.556662,37.543192
680.803722,37.594238
681.050754,37.626781
681.297757,37.661037
681.544732,37.688643
681.791679,37.718559
682.038598,37.740976
682.285489,37.753634
682.532352,37.761866
682.779187,37.771241
683.025993,37.783944
683.272771,37.796365
683.519521,37.825486
683.766243,37.866149
684.012937,37.914523
684.259602,37.95609
684.506239,38.002759
684.752847,38.055983
684.999428,38.082534
685.24598,38.140938
685.492504,38.195599
685.738999,38.222487
685.985466,38.25842
686.231905,38.285771
686.478315,38.309049
686.724697,38.339091
686.971051,38.356183
687.217376,38.3673
687.463672,38.389675
687.709941,38.404021
687.95618,38.411435
688.202392,38.418776
688.448574,38.44581
688.694729,38.494309
688.940854,38.534107
689.186952,38.566204
689.43302,38.60582
689.67906,38.640085
689.925072,38.68296
690.171055,38.733925
690.417009,38.795589
690.662935,38.854081
690.908832,38.919128
691.154701,38.954411
691.40054,38.993333
691.646351,39.028926
691.892134,39.05253
692.137888,39.070993
692.383613,39.096282
692.629309,39.116814
692.874976,39.128607
693.120615,39.131873
693.366225,39.147071
693.611807,39.169701
693.857359,39.214199
694.102883,39.25275
694.348377,39.294235
694.593843,39.350944
694.839281,39.415674
695.084689,39.458379
695.330068,39.512533
695.575419,39.565705
695.82074,39.630155
696.066033,39.678903
696.311297,39.730235
696.556531,39.77498
696.801737,39.811898
697.046914,39.850755
697.292062,39.863478
697.537181,39.882041
697.78227,39.8967
698.027331,39.903952
698.272363,39.92613
698.517365,39.933998
698.762339,39.942543
699.007284,39.964123
699.252199,39.997305
699.497085,40.040114
699.741942,40.087745
699.98677,40.139866
700.231569,40.202726
700.476339,40.247585
700.721079,40.295958
700.965791,40.337936
701.210473,40.380519
701.455126,40.418891
701.699749,40.453273
701.944344,40.49903
702.188909,40.529292
702.433444,40.549458
702.677951,40.565895
702.922428,40.583652
703.166876,40.603958
703.411295,40.621299
703.655684,40.658202
703.900043,40.70621
704.144374,40.734995
704.388675,40.768346
704.632947,40.790561
704.877189,40.836981
705.121402,40.892123
705.365585,40.945758
705.609739,40.988393
705.853863,41.019675
706.097958,41.06469
706.342023,41.106591
706.586059,41.14926
706.830066,41.185524
707.074042,41.223713
707.31799,41.253198
707.561907,41.287772
707.805795,41.313271
708.049654,41.342086
708.293483,41.371506
708.537282,41.388783
708.781051,41.414514
709.024791,41.423152
709.268501,41.454039
709.512182,41.488472
709.755833,41.522625
709.999454,41.553992
710.243045,41.567215
710.486607,41.615823
710.730139,41.663967
710.973641,41.718763
711.217113,41.761673
711.460556,41.805541
711.703969,41.848216
711.947352,41.901707
712.190705,41.95015
712.434028,41.995033
712.677321,42.027996
712.920585,42.053103
713.163818,42.068852
713.407022,42.077382
713.650196,42.088521
713.89334,42.085917
714.136454,42.08794
714.379538,42.095509
714.622591,42.11055
714.865615,42.135418
715.108609,42.166725
715.351573,42.208131
715.594507,42.235612
715.837411,42.269129
716.080285,42.299852
716.323129,42.357029
716.565942,42.412014
716.808726,42.45805
717.051479,42.500192
717.294202,42.546161
717.536895,42.585006
717.779558,42.625855
718.022191,42.667615
718.264794,42.711278
718.507366,42.733842
718.749909,42.757071
718.99242,42.775671
719.234902,42.779669
719.477354,42.778751
719.719775,42.774728
719.962166,42.772562
720.204526,42.766577
720.446857,42.764852
720.689157,42.771523
720.931426,42.776159
721.173666,42.809508
721.415875,42.832364
721.658053,42.871801
721.900201,42.926112
722.142319,42.963667
722.384407,42.99524
722.626463,43.021363
722.86849,43.04181
723.110486,43.073164
723.352451,43.089046
723.594386,43.118501
723.836291,43.126911
724.078165,43.138011
724.320008,43.156474
724.561821,43.14021
724.803604,43.129714
725.045356,43.128753
725.287077,43.140554
725.528767,43.151892
725.770427,43.169033
726.012057,43.205317
726.253655,43.233516
726.495223,43.258115
726.736761,43.28711
726.978268,43.311373
727.219744,43.343825
727.461189,43.376262
727.702603,43.41654
727.943987,43.461868
728.18534,43.4873
728.426663,43.504574
728.667954,43.502245
728.909215,43.513428
729.150445,43.532805
729.391644,43.553412
729.632812,43.567562
729.873949,43.557522
730.115056,43.540597
730.356132,43.541761
730.597176,43.555161
730.83819,43.579724
731.079173,43.604906
731.320125,43.644598
731.561046,43.679482
731.801936,43.705322
732.042795,43.727979
732.283623,43.757099
732.52442,43.792947
732.765187,43.819138
733.005922,43.838704
733.246626,43.849824
733.487299,43.861999
733.72794,43.876389
733.968551,43.894212
734.209131,43.917443
734.44968,43.941621
734.690197,43.947144
734.930683,43.973756
735.171138,44.009725
735.411562,44.046023
735.651955,44.066904
735.892317,44.078097
736.132647,44.098254
736.372946,44.112011
736.613214,44.129475
736.853451,44.159256
737.093656,44.194571
737.33383,44.214379
737.573973,44.225579
737.814085,44.238918
738.054165,44.244245
738.294214,44.257404
738.534231,44.262635
738.774217,44.291109
739.014172,44.311703
739.254095,44.321543
739.493987,44.332277
739.733848,44.368501
739.973677,44.383963
740.213474,44.39163
740.453241,44.425787
740.692975,44.449953
740.932679,44.472922
741.17235,44.482163
741.41199,44.486264
741.651599,44.496357
741.891176,44.490015
742.130722,44.501091
742.370236,44.513168
742.609718,44.51864
742.849169,44.512981
743.088588,44.499468
743.327976,44.503677
743.567331,44.52527
743.806656,44.540193
744.045948,44.54651
744.285209,44.573973
744.524438,44.604833
744.763636,44.632602
745.002802,44.659454
745.241936,44.697895
745.481038,44.726357
745.720108,44.763205
745.959147,44.779729
746.198154,44.799462
746.437129,44.841874
746.676072,44.856413
746.914984,44.865276
747.153863,44.874485
747.392711,44.866238
747.631527,44.856766
747.870311,44.849208
748.109063,44.852514
748.347783,44.872306
748.586471,44.89068
748.825127,44.882462
749.063752,44.872311
749.302344,44.86643
749.540904,44.870597
749.779432,44.883144
750.017929,44.913045
750.256393,44.935617
750.494825,44.975392
750.733225,45.009901
750.971593,45.04107
751.209929,45.064206
751.448233,45.076269
751.686505,45.108934
751.924745,45.156689
752.162952,45.195898
752.401128,45.213652
752.639271,45.206824
752.877382,45.188074
753.115461,45.190717
753.353507,45.200934
753.591521,45.221113
753.829504,45.231498
754.067453,45.243748
754.305371,45.243831
754.543256,45.246412
754.781109,45.246275
755.01893,45.249372
755.256718,45.276059
