²¨³¤(nm),182min
472.185785,6.580254
472.451043,6.602218
472.716284,6.624792
472.981508,6.648478
473.246716,6.670857
473.511906,6.693041
473.77708,6.716333
474.042237,6.739547
474.307376,6.764626
474.572499,6.789812
474.837605,6.816535
475.102694,6.841025
475.367766,6.871078
475.632822,6.897902
475.89786,6.920035
476.162881,6.94776
476.427885,6.971925
476.692872,6.998784
476.957842,7.02324
477.222795,7.05134
477.487731,7.075517
477.75265,7.097868
478.017552,7.129363
478.282437,7.160131
478.547304,7.191801
478.812154,7.222823
479.076988,7.25497
479.341804,7.289189
479.606603,7.318527
479.871384,7.341577
480.136149,7.368904
480.400896,7.399586
480.665626,7.426552
480.930339,7.451645
481.195035,7.47963
481.459713,7.513874
481.724374,7.544353
481.989018,7.578472
482.253644,7.611405
482.518253,7.641079
482.782845,7.66811
483.047419,7.698381
483.311976,7.728549
483.576516,7.755062
483.841038,7.77722
484.105543,7.802144
484.37003,7.83461
484.6345,7.866114
484.898952,7.895053
485.163387,7.927161
485.427805,7.967823
485.692205,8.001512
485.956587,8.032133
486.220952,8.060289
486.4853,8.088023
486.749629,8.116948
487.013942,8.145614
487.278236,8.17094
487.542514,8.199804
487.806773,8.227638
488.071015,8.254936
488.335239,8.288418
488.599446,8.319453
488.863635,8.350295
489.127806,8.382488
489.39196,8.412773
489.656095,8.442612
489.920214,8.471525
490.184314,8.500092
490.448397,8.534306
490.712462,8.556633
490.976509,8.585548
491.240538,8.615592
491.50455,8.651267
491.768543,8.68736
492.032519,8.719208
492.296477,8.749549
492.560417,8.783883
492.82434,8.817403
493.088244,8.854618
493.352131,8.888798
493.615999,8.914576
493.87985,8.947284
494.143683,8.977714
494.407497,9.008304
494.671294,9.03412
494.935073,9.065703
495.198834,9.100218
495.462577,9.137447
495.726302,9.171207
495.990008,9.197407
496.253697,9.229631
496.517368,9.26236
496.78102,9.289918
497.044655,9.318482
497.308271,9.351156
497.571869,9.38021
497.835449,9.404585
498.099011,9.434463
498.362555,9.466213
498.626081,9.49705
498.889588,9.531517
499.153077,9.568613
499.416548,9.603475
499.680001,9.635317
499.943436,9.664505
500.206852,9.699249
500.47025,9.734485
500.73363,9.764577
500.996991,9.793373
501.260334,9.823415
501.523659,9.85459
501.786965,9.88127
502.050253,9.912677
502.313523,9.944931
502.576774,9.977231
502.840007,10.009643
503.103222,10.043893
503.366418,10.077911
503.629595,10.114151
503.892754,10.143857
504.155895,10.184135
504.419017,10.223994
504.682121,10.262329
504.945206,10.286939
505.208273,10.320958
505.471321,10.352644
505.73435,10.381489
505.997361,10.411018
506.260354,10.446623
506.523328,10.481498
506.786283,10.512831
507.04922,10.552509
507.312138,10.58635
507.575037,10.622722
507.837918,10.658768
508.100779,10.693153
508.363623,10.730938
508.626447,10.767532
508.889253,10.799483
509.15204,10.833779
509.414809,10.872346
509.677558,10.908177
509.940289,10.948091
510.203001,10.990135
510.465694,11.028938
510.728369,11.063325
510.991025,11.092131
511.253661,11.131491
511.516279,11.167266
511.778878,11.195717
512.041458,11.221546
512.30402,11.248637
512.566562,11.277822
512.829085,11.310294
513.09159,11.334171
513.354075,11.368408
513.616542,11.398891
513.878989,11.428827
514.141418,11.463012
514.403828,11.495507
514.666218,11.52494
514.92859,11.550585
515.190942,11.586348
515.453275,11.622352
515.71559,11.657049
515.977885,11.683593
516.240161,11.720315
516.502418,11.75629
516.764656,11.79186
517.026875,11.826037
517.289074,11.85378
517.551254,11.882624
517.813416,11.909571
518.075558,11.938992
518.33768,11.978259
518.599784,12.019344
518.861868,12.054348
519.123933,12.085123
519.385979,12.118665
519.648005,12.151832
519.910012,12.186566
520.172,12.230375
520.433969,12.268882
520.695918,12.297022
520.957847,12.326218
521.219758,12.362312
521.481649,12.399809
521.743521,12.442927
522.005373,12.48734
522.267206,12.522784
522.529019,12.563941
522.790813,12.602596
523.052587,12.636137
523.314342,12.669489
523.576078,12.709227
523.837794,12.743056
524.09949,12.780767
524.361167,12.813046
524.622824,12.850563
524.884462,12.888581
525.14608,12.92995
525.407679,12.965073
525.669258,12.986
525.930817,13.006698
526.192357,13.033743
526.453877,13.070887
526.715377,13.104972
526.976858,13.143226
527.238319,13.180187
527.49976,13.210958
527.761182,13.249394
528.022584,13.294651
528.283966,13.332671
528.545328,13.368013
528.806671,13.401578
529.067994,13.436966
529.329297,13.478183
529.59058,13.504098
529.851843,13.542729
530.113087,13.586668
530.37431,13.620347
530.635514,13.660844
530.896698,13.698078
531.157862,13.733304
531.419006,13.771405
531.68013,13.806724
531.941235,13.837366
532.202319,13.876161
532.463383,13.913993
532.724428,13.948795
532.985452,13.991044
533.246456,14.028809
533.507441,14.060043
533.768405,14.09987
534.029349,14.139472
534.290273,14.185695
534.551177,14.214298
534.812061,14.248666
535.072925,14.292109
535.333769,14.328396
535.594592,14.365567
535.855396,14.401037
536.116179,14.430153
536.376942,14.464769
536.637685,14.509099
536.898408,14.545112
537.15911,14.578567
537.419793,14.605746
537.680455,14.638109
537.941096,14.67265
538.201718,14.711417
538.462319,14.751722
538.7229,14.801612
538.983461,14.851901
539.244001,14.898907
539.504521,14.94563
539.76502,14.992833
540.0255,15.043102
540.285958,15.08979
540.546397,15.135426
540.806815,15.180983
541.067212,15.22367
541.327589,15.268458
541.587946,15.310817
541.848282,15.358508
542.108598,15.40203
542.368893,15.451797
542.629168,15.49757
542.889422,15.540555
543.149656,15.575029
543.409869,15.617246
543.670061,15.652477
543.930233,15.687695
544.190385,15.721586
544.450516,15.749682
544.710626,15.788533
544.970715,15.832876
545.230784,15.886497
545.490832,15.941765
545.75086,15.97906
546.010867,16.014668
546.270853,16.054741
546.530818,16.083443
546.790763,16.115477
547.050687,16.152003
547.31059,16.183022
547.570472,16.223997
547.830334,16.268955
548.090175,16.30973
548.349995,16.35501
548.609794,16.404271
548.869572,16.453592
549.12933,16.510095
549.389066,16.553651
549.648782,16.594058
549.908477,16.629599
550.168151,16.665378
550.427804,16.708129
550.687436,16.739678
550.947047,16.776203
551.206637,16.821339
551.466206,16.857811
551.725754,16.903126
551.985281,16.946448
552.244787,16.993417
552.504272,17.029567
552.763736,17.060328
553.023179,17.088659
553.282601,17.121747
553.542002,17.147514
553.801382,17.18426
554.06074,17.225886
554.320078,17.27234
554.579394,17.308221
554.838689,17.351547
555.097963,17.396319
555.357216,17.447898
555.616447,17.48417
555.875657,17.514253
556.134846,17.552258
556.394014,17.592177
556.653161,17.618256
556.912286,17.650313
557.17139,17.687411
557.430473,17.731004
557.689534,17.770746
557.948574,17.809489
558.207593,17.849237
558.46659,17.889254
558.725566,17.922328
558.984521,17.961497
559.243454,18.000026
559.502366,18.027395
559.761257,18.053196
560.020125,18.084823
560.278973,18.121649
560.537799,18.158031
560.796604,18.206021
561.055387,18.257861
561.314148,18.30828
561.572888,18.355941
561.831607,18.396441
562.090303,18.438466
562.348979,18.481025
562.607633,18.523066
562.866265,18.558956
563.124875,18.598087
563.383464,18.634265
563.642032,18.675543
563.900577,18.71963
564.159101,18.778759
564.417604,18.82803
564.676084,18.874788
564.934543,18.92611
565.192981,18.978063
565.451396,19.025182
565.70979,19.070731
565.968162,19.118841
566.226512,19.164572
566.48484,19.207607
566.743147,19.252932
567.001432,19.294087
567.259695,19.337219
567.517936,19.379098
567.776155,19.425901
568.034353,19.480066
568.292528,19.542144
568.550682,19.588016
568.808814,19.627992
569.066923,19.662905
569.325011,19.706245
569.583077,19.745166
569.841121,19.778754
570.099143,19.815622
570.357143,19.856688
570.615121,19.899123
570.873077,19.941673
571.131011,19.97853
571.388923,20.023128
571.646813,20.065831
571.90468,20.113274
572.162526,20.158407
572.420349,20.197716
572.678151,20.230003
572.93593,20.269093
573.193687,20.30746
573.451422,20.345092
573.709135,20.385121
573.966825,20.42858
574.224494,20.472376
574.48214,20.521802
574.739764,20.565741
574.997365,20.604759
575.254945,20.662834
575.512502,20.706468
575.770037,20.754344
576.027549,20.805808
576.28504,20.84352
576.542508,20.883845
576.799953,20.925486
577.057376,20.977611
577.314777,21.026277
577.572156,21.065319
577.829512,21.110784
578.086846,21.161224
578.344157,21.214515
578.601446,21.269305
578.858712,21.324236
579.115956,21.370667
579.373177,21.417714
579.630376,21.469701
579.887552,21.513105
580.144706,21.562009
580.401838,21.608261
580.658946,21.638235
580.916033,21.675568
581.173096,21.713618
581.430137,21.759908
581.687156,21.807199
581.944152,21.865102
582.201125,21.923338
582.458075,21.975136
582.715003,22.01619
582.971908,22.057327
583.228791,22.102626
583.485651,22.145428
583.742488,22.189566
583.999302,22.214617
584.256094,22.245915
584.512863,22.282242
584.769609,22.333097
585.026332,22.360769
585.283032,22.404742
585.53971,22.455936
585.796365,22.526437
586.052997,22.589208
586.309606,22.63574
586.566192,22.673686
586.822756,22.720182
587.079296,22.761668
587.335814,22.806338
587.592309,22.844237
587.84878,22.881731
588.105229,22.933179
588.361655,22.983176
588.618058,23.032995
588.874438,23.09437
589.130794,23.146567
589.387128,23.199964
589.643439,23.260623
589.899727,23.313101
590.155991,23.361709
590.412233,23.412927
590.668452,23.452647
590.924647,23.497193
591.180819,23.542162
591.436968,23.58179
591.693094,23.619052
591.949197,23.671447
592.205277,23.718986
592.461333,23.776987
592.717366,23.826693
592.973376,23.884949
593.229363,23.940373
593.485327,23.999201
593.741267,24.052929
593.997184,24.100026
594.253078,24.144664
594.508948,24.176667
594.764795,24.209428
595.020619,24.241732
595.27642,24.284318
595.532197,24.336775
595.787951,24.378027
596.043681,24.435243
596.299388,24.494068
596.555071,24.535795
596.810732,24.594354
597.066368,24.65299
597.321981,24.697848
597.577571,24.742227
597.833138,24.782271
598.08868,24.823913
598.3442,24.852009
598.599695,24.889416
598.855168,24.937131
599.110616,24.993109
599.366041,25.035238
599.621443,25.088637
599.876821,25.144157
600.132175,25.194655
600.387506,25.239106
600.642813,25.291544
600.898096,25.350373
601.153356,25.408749
601.408592,25.455122
601.663805,25.490892
601.918993,25.530403
602.174158,25.571774
602.4293,25.619797
602.684417,25.662902
602.939511,25.702869
603.194581,25.758516
603.449627,25.812253
603.704649,25.86289
603.959648,25.914801
604.214623,25.975718
604.469574,26.032539
604.724501,26.084394
604.979404,26.127175
605.234283,26.171001
605.489139,26.193465
605.74397,26.219953
605.998778,26.254205
606.253561,26.292809
606.508321,26.326934
606.763057,26.35912
607.017769,26.420985
607.272456,26.46249
607.52712,26.500171
607.78176,26.544455
608.036375,26.611184
608.290967,26.648458
608.545535,26.683325
608.800078,26.715833
609.054598,26.741987
609.309093,26.764506
609.563564,26.799262
609.818011,26.83935
610.072434,26.869773
610.326833,26.916528
610.581207,26.962569
610.835558,27.013771
611.089884,27.050705
611.344186,27.098583
611.598463,27.153237
611.852717,27.205054
612.106946,27.248637
612.361151,27.286754
612.615332,27.332163
612.869488,27.359833
613.12362,27.383639
613.377728,27.41942
613.631811,27.455433
613.88587,27.471778
614.139905,27.505858
614.393915,27.543954
614.647901,27.583889
614.901863,27.617791
615.1558,27.665587
615.409712,27.725659
615.6636,27.776342
615.917464,27.808337
616.171303,27.842737
616.425118,27.882176
616.678908,27.919132
616.932674,27.95834
617.186415,28.00926
617.440132,28.064779
617.693824,28.107933
617.947491,28.14483
618.201134,28.183609
618.454752,28.241025
618.708346,28.279743
618.961915,28.338924
619.215459,28.400003
619.468979,28.421988
619.722474,28.431148
619.975944,28.452353
620.22939,28.484696
620.482811,28.521288
620.736207,28.565768
620.989579,28.614314
621.242925,28.673234
621.496247,28.711521
621.749544,28.759624
622.002817,28.811632
622.256064,28.871141
622.509287,28.904298
622.762485,28.950945
623.015658,29.008048
623.268806,29.052186
623.521929,29.078681
623.775027,29.119899
624.028101,29.17549
624.281149,29.210287
624.534173,29.239179
624.787172,29.268566
625.040145,29.318668
625.293094,29.363058
625.546018,29.392749
625.798916,29.413414
626.05179,29.453673
626.304639,29.494903
626.557462,29.532774
626.810261,29.576456
627.063034,29.624124
627.315782,29.64754
627.568506,29.668565
627.821204,29.703314
628.073877,29.753729
628.326525,29.783428
628.579147,29.794705
628.831745,29.82529
629.084317,29.870673
629.336864,29.893153
629.589386,29.911978
629.841883,29.934918
630.094354,29.982828
630.3468,30.028153
630.599221,30.066003
630.851617,30.100416
631.103987,30.153152
631.356332,30.198911
631.608652,30.23035
631.860946,30.288029
632.113215,30.338613
632.365459,30.387813
632.617677,30.415957
632.86987,30.456427
633.122037,30.494492
633.374179,30.518904
633.626296,30.526824
633.878387,30.566429
634.130453,30.607643
634.382493,30.641418
634.634508,30.669478
634.886497,30.704739
635.13846,30.753946
635.390399,30.81461
635.642311,30.848814
635.894198,30.88694
636.14606,30.931237
636.397895,30.970631
636.649706,31.00815
636.90149,31.049896
637.153249,31.078616
637.404983,31.102903
637.65669,31.128053
637.908372,31.163796
638.160028,31.21248
638.411659,31.25952
638.663264,31.285289
638.914843,31.308684
639.166397,31.343077
639.417924,31.385579
639.669426,31.416105
639.920902,31.445213
640.172353,31.481912
640.423777,31.518407
640.675176,31.536401
640.926549,31.541673
641.177896,31.562879
641.429217,31.611819
641.680512,31.65796
641.931781,31.69742
642.183025,31.723358
642.434242,31.772782
642.685434,31.83606
642.936599,31.870126
643.187739,31.904913
643.438853,31.943435
643.68994,31.983746
643.941002,32.009754
644.192038,32.035183
644.443047,32.060702
644.694031,32.087399
644.944988,32.109702
645.19592,32.122021
645.446825,32.147702
645.697704,32.211384
645.948557,32.256981
646.199384,32.297442
646.450185,32.339604
646.70096,32.367389
646.951708,32.414698
647.202431,32.450333
647.453127,32.495531
647.703797,32.52894
647.95444,32.565459
648.205058,32.596876
648.455649,32.627865
648.706214,32.653762
648.956752,32.681625
649.207265,32.712692
649.457751,32.734383
649.70821,32.76263
649.958644,32.799395
650.209051,32.825696
650.459431,32.868055
650.709785,32.903478
650.960113,32.945853
651.210415,33.000094
651.46069,33.048595
651.710938,33.093746
651.96116,33.142983
652.211356,33.178543
652.461525,33.22954
652.711668,33.270083
652.961784,33.316874
653.211874,33.363317
653.461937,33.39446
653.711973,33.428025
653.961983,33.460164
654.211967,33.497039
654.461924,33.543696
654.711854,33.58993
654.961757,33.630893
655.211634,33.656953
655.461485,33.707804
655.711308,33.751534
655.961105,33.802055
656.210876,33.835864
656.460619,33.884876
656.710336,33.949013
656.960026,33.995906
657.20969,34.040467
657.459327,34.078569
657.708936,34.109621
657.95852,34.151132
658.208076,34.17814
658.457605,34.199989
658.707108,34.224038
658.956584,34.239984
659.206033,34.260614
659.455455,34.277383
659.70485,34.316603
659.954219,34.350477
660.20356,34.387994
660.452875,34.438271
660.702162,34.474376
660.951423,34.519047
661.200656,34.567884
661.449863,34.631418
661.699043,34.667286
661.948195,34.697379
662.197321,34.728048
662.44642,34.750342
662.695491,34.770551
662.944536,34.779125
663.193553,34.783796
663.442544,34.802159
663.691507,34.818771
663.940443,34.839672
664.189352,34.85337
664.438234,34.886517
664.687088,34.927423
664.935916,34.962174
665.184716,35.020723
665.433489,35.072048
665.682235,35.129657
665.930954,35.196976
666.179646,35.260696
666.42831,35.318293
666.676947,35.348107
666.925556,35.370653
667.174139,35.394961
667.422694,35.414371
667.671221,35.435124
667.919722,35.44127
668.168195,35.445082
668.41664,35.466128
668.665059,35.482687
668.913449,35.494873
669.161813,35.510331
669.410149,35.540308
669.658458,35.582208
669.906739,35.642945
670.154992,35.700431
670.403219,35.755153
670.651417,35.807878
670.899588,35.839726
671.147732,35.881586
671.395848,35.928483
671.643937,35.937156
671.891998,35.938162
672.140031,35.946292
672.388037,35.958048
672.636016,35.969401
672.883966,35.963028
673.131889,35.956112
673.379785,35.960564
673.627652,35.967039
673.875492,35.987213
674.123305,36.025584
674.371089,36.086057
674.618846,36.152258
674.866575,36.222257
675.114277,36.28954
675.361951,36.359162
675.609597,36.415565
675.857215,36.466043
676.104805,36.520061
676.352368,36.568403
676.599902,36.60059
676.847409,36.611484
677.094888,36.624591
677.34234,36.631906
677.589763,36.65236
677.837158,36.67255
678.084526,36.70626
678.331865,36.729347
678.579177,36.750424
678.826461,36.779533
679.073716,36.822088
679.320944,36.874502
679.568144,36.91926
679.815315,36.983164
680.062459,37.050461
680.309575,37.127773
680.556662,37.181836
680.803722,37.228215
681.050754,37.265861
681.297757,37.301008
681.544732,37.327368
681.791679,37.350621
682.038598,37.36539
682.285489,37.377922
682.532352,37.391631
682.779187,37.397859
683.025993,37.419165
683.272771,37.429358
683.519521,37.458249
683.766243,37.496522
684.012937,37.534812
684.259602,37.575103
684.506239,37.619366
684.752847,37.673297
684.999428,37.699713
685.24598,37.756668
685.492504,37.80112
685.738999,37.824563
685.985466,37.866867
686.231905,37.897344
686.478315,37.923747
686.724697,37.946111
686.971051,37.971954
687.217376,37.989669
687.463672,38.009959
687.709941,38.018985
687.95618,38.028687
688.202392,38.029703
688.448574,38.054554
688.694729,38.099614
688.940854,38.134852
689.186952,38.167982
689.43302,38.212922
689.67906,38.252524
689.925072,38.293142
690.171055,38.343857
690.417009,38.398698
690.662935,38.455808
690.908832,38.520504
691.154701,38.552423
691.40054,38.591272
691.646351,38.625693
691.892134,38.656973
692.137888,38.665731
692.383613,38.695481
692.629309,38.723757
692.874976,38.739011
693.120615,38.74913
693.366225,38.765523
693.611807,38.784953
693.857359,38.830466
694.102883,38.874444
694.348377,38.919106
694.593843,38.97335
694.839281,39.032358
695.084689,39.0782
695.330068,39.12563
695.575419,39.187318
695.82074,39.25153
696.066033,39.307897
696.311297,39.365667
696.556531,39.41365
696.801737,39.452796
697.046914,39.485091
697.292062,39.51009
697.537181,39.523319
697.78227,39.534862
698.027331,39.549993
698.272363,39.567851
698.517365,39.578131
698.762339,39.585776
699.007284,39.600793
699.252199,39.638363
699.497085,39.681083
699.741942,39.731898
699.98677,39.787155
700.231569,39.845344
700.476339,39.895472
700.721079,39.940408
700.965791,39.977962
701.210473,40.013814
701.455126,40.047702
701.699749,40.072179
701.944344,40.109023
702.188909,40.148042
702.433444,40.166168
702.677951,40.185077
702.922428,40.201878
703.166876,40.223341
703.411295,40.243119
703.655684,40.272384
703.900043,40.320322
704.144374,40.354725
704.388675,40.371641
704.632947,40.401651
704.877189,40.441444
705.121402,40.498591
705.365585,40.544458
705.609739,40.581642
705.853863,40.611863
706.097958,40.656737
706.342023,40.7031
706.586059,40.747992
706.830066,40.784363
707.074042,40.822682
707.31799,40.858888
707.561907,40.886963
707.805795,40.913695
708.049654,40.942603
708.293483,40.955959
708.537282,40.963586
708.781051,40.978641
709.024791,40.995207
709.268501,41.029588
709.512182,41.070745
709.755833,41.101747
709.999454,41.134321
710.243045,41.152188
710.486607,41.21168
710.730139,41.24902
710.973641,41.297262
711.217113,41.344581
711.460556,41.388414
711.703969,41.4279
711.947352,41.475877
712.190705,41.528629
712.434028,41.563738
712.677321,41.592422
712.920585,41.615493
713.163818,41.639255
713.407022,41.656729
713.650196,41.685614
713.89334,41.697472
714.136454,41.693478
714.379538,41.700307
714.622591,41.722094
714.865615,41.736369
715.108609,41.762433
715.351573,41.797354
715.594507,41.821781
715.837411,41.866153
716.080285,41.906723
716.323129,41.962667
716.565942,42.020725
716.808726,42.066667
717.051479,42.104554
717.294202,42.152597
717.536895,42.196795
717.779558,42.252857
718.022191,42.290314
718.264794,42.325379
718.507366,42.352415
718.749909,42.364933
718.99242,42.384932
719.234902,42.390281
719.477354,42.387584
719.719775,42.375327
719.962166,42.369251
720.204526,42.367946
720.446857,42.369828
720.689157,42.38318
720.931426,42.399845
721.173666,42.434269
721.415875,42.458244
721.658053,42.4976
721.900201,42.546425
722.142319,42.593596
722.384407,42.617655
722.626463,42.642756
722.86849,42.665402
723.110486,42.70215
723.352451,42.726655
723.594386,42.748625
723.836291,42.75082
724.078165,42.76088
724.320008,42.779472
724.561821,42.772095
724.803604,42.768325
725.045356,42.776055
725.287077,42.795386
725.528767,42.807894
725.770427,42.818718
726.012057,42.846433
726.253655,42.874602
726.495223,42.904585
726.736761,42.933598
726.978268,42.964197
727.219744,43.000814
727.461189,43.037452
727.702603,43.075547
727.943987,43.113229
728.18534,43.135342
728.426663,43.147337
728.667954,43.147374
728.909215,43.156427
729.150445,43.173792
729.391644,43.200783
729.632812,43.205428
729.873949,43.196702
730.115056,43.181226
730.356132,43.183705
730.597176,43.198186
730.83819,43.219472
731.079173,43.246735
731.320125,43.280884
731.561046,43.311394
731.801936,43.340335
732.042795,43.364007
732.283623,43.387601
732.52442,43.428578
732.765187,43.455738
733.005922,43.479494
733.246626,43.493818
733.487299,43.509207
733.72794,43.52561
733.968551,43.560632
734.209131,43.57837
734.44968,43.599182
734.690197,43.617546
734.930683,43.639816
735.171138,43.674519
735.411562,43.704156
735.651955,43.727126
735.892317,43.752182
736.132647,43.774287
736.372946,43.790269
736.613214,43.810827
736.853451,43.831959
737.093656,43.871409
737.33383,43.895507
737.573973,43.907782
737.814085,43.917886
738.054165,43.921105
738.294214,43.931111
738.534231,43.946058
738.774217,43.972375
739.014172,43.982168
739.254095,43.998468
739.493987,44.015633
739.733848,44.045209
739.973677,44.064855
740.213474,44.076757
740.453241,44.111781
740.692975,44.137017
740.932679,44.152429
741.17235,44.165004
741.41199,44.174394
741.651599,44.18228
741.891176,44.1835
742.130722,44.192416
742.370236,44.199064
742.609718,44.205614
742.849169,44.206419
743.088588,44.204848
743.327976,44.219725
743.567331,44.236776
743.806656,44.254831
744.045948,44.26973
744.285209,44.297043
744.524438,44.320271
744.763636,44.352221
745.002802,44.373564
745.241936,44.418309
745.481038,44.441228
745.720108,44.474522
745.959147,44.490898
746.198154,44.506094
746.437129,44.541761
746.676072,44.560661
746.914984,44.568328
747.153863,44.577475
747.392711,44.572497
747.631527,44.568505
747.870311,44.562117
748.109063,44.554534
748.347783,44.561252
748.586471,44.575223
748.825127,44.572388
749.063752,44.556853
749.302344,44.549841
749.540904,44.564748
749.779432,44.565217
750.017929,44.592603
750.256393,44.605087
750.494825,44.651042
750.733225,44.68295
750.971593,44.717033
751.209929,44.737678
751.448233,44.759356
751.686505,44.789402
751.924745,44.837825
752.162952,44.878773
752.401128,44.896239
752.639271,44.875013
752.877382,44.856247
753.115461,44.85544
753.353507,44.877423
753.591521,44.901673
753.829504,44.90742
754.067453,44.909446
754.305371,44.91162
754.543256,44.907371
754.781109,44.914707
755.01893,44.928652
755.256718,44.956087
