²¨³¤(nm),121min
449.578873,4.409703
449.845509,4.4313
450.11213,4.457085
450.378736,4.479724
450.645325,4.505763
450.911899,4.530955
451.178457,4.553089
451.445,4.576567
451.711527,4.602633
451.978038,4.63288
452.244533,4.657839
452.511013,4.677972
452.777477,4.69584
453.043925,4.718327
453.310357,4.73887
453.576773,4.763475
453.843174,4.78765
454.109558,4.812316
454.375927,4.833226
454.64228,4.85424
454.908617,4.871617
455.174939,4.895716
455.441244,4.914978
455.707533,4.936721
455.973807,4.958442
456.240064,4.978279
456.506305,4.99826
456.772531,5.024126
457.03874,5.046957
457.304934,5.070483
457.571111,5.085249
457.837273,5.104503
458.103418,5.130512
458.369547,5.154476
458.635661,5.177177
458.901758,5.202676
459.167839,5.229562
459.433904,5.254413
459.699952,5.282929
459.965985,5.310297
460.232001,5.33469
460.498002,5.357938
460.763986,5.386826
461.029954,5.420251
461.295905,5.449178
461.561841,5.475414
461.82776,5.498058
462.093663,5.52304
462.359549,5.551393
462.62542,5.574748
462.891274,5.599468
463.157111,5.627511
463.422933,5.654702
463.688738,5.675719
463.954526,5.698932
464.220299,5.723543
464.486055,5.74533
464.751794,5.772711
465.017517,5.80273
465.283224,5.827315
465.548914,5.851485
465.814588,5.872409
466.080245,5.89454
466.345886,5.916771
466.61151,5.938348
466.877118,5.966914
467.142709,5.989674
467.408284,6.01569
467.673842,6.045902
467.939384,6.071548
468.204909,6.10349
468.470417,6.134837
468.735909,6.166976
469.001384,6.197544
469.266843,6.225116
469.532285,6.251412
469.79771,6.276899
470.063119,6.30458
470.328511,6.336561
470.593886,6.363575
470.859244,6.39434
471.124586,6.424134
471.389911,6.44884
471.655219,6.474346
471.920511,6.507981
472.185785,6.534815
472.451043,6.556935
472.716284,6.578375
472.981508,6.60092
473.246716,6.621543
473.511906,6.642626
473.77708,6.663528
474.042237,6.688788
474.307376,6.710858
474.572499,6.734934
474.837605,6.763669
475.102694,6.78832
475.367766,6.816009
475.632822,6.841736
475.89786,6.864048
476.162881,6.893151
476.427885,6.920556
476.692872,6.946945
476.957842,6.972173
477.222795,7.001613
477.487731,7.024108
477.75265,7.048454
478.017552,7.077621
478.282437,7.109699
478.547304,7.142671
478.812154,7.175599
479.076988,7.208429
479.341804,7.24333
479.606603,7.272772
479.871384,7.299557
480.136149,7.326389
480.400896,7.356572
480.665626,7.385426
480.930339,7.411218
481.195035,7.43751
481.459713,7.471814
481.724374,7.50355
481.989018,7.534778
482.253644,7.567776
482.518253,7.594609
482.782845,7.620581
483.047419,7.651533
483.311976,7.678876
483.576516,7.706666
483.841038,7.730127
484.105543,7.752859
484.37003,7.782518
484.6345,7.812945
484.898952,7.843135
485.163387,7.875327
485.427805,7.915445
485.692205,7.947479
485.956587,7.978758
486.220952,8.007
486.4853,8.036544
486.749629,8.064986
487.013942,8.092044
487.278236,8.116896
487.542514,8.146971
487.806773,8.175468
488.071015,8.201726
488.335239,8.233
488.599446,8.264088
488.863635,8.296673
489.127806,8.328342
489.39196,8.358686
489.656095,8.388586
489.920214,8.419238
490.184314,8.446738
490.448397,8.476502
490.712462,8.500067
490.976509,8.525674
491.240538,8.556876
491.50455,8.590878
491.768543,8.628087
492.032519,8.65605
492.296477,8.68866
492.560417,8.722993
492.82434,8.755411
493.088244,8.790944
493.352131,8.823435
493.615999,8.853724
493.87985,8.884204
494.143683,8.913002
494.407497,8.941956
494.671294,8.968385
494.935073,8.998306
495.198834,9.035009
495.462577,9.071638
495.726302,9.104256
495.990008,9.134915
496.253697,9.165431
496.517368,9.1998
496.78102,9.229039
497.044655,9.258709
497.308271,9.291363
497.571869,9.322649
497.835449,9.345366
498.099011,9.375773
498.362555,9.408038
498.626081,9.4394
498.889588,9.475492
499.153077,9.510247
499.416548,9.548974
499.680001,9.581875
499.943436,9.611023
500.206852,9.644553
500.47025,9.683091
500.73363,9.713137
500.996991,9.743583
501.260334,9.776407
501.523659,9.80697
501.786965,9.834184
502.050253,9.865541
502.313523,9.897726
502.576774,9.927698
502.840007,9.958885
503.103222,9.991911
503.366418,10.029266
503.629595,10.06426
503.892754,10.089897
504.155895,10.131767
504.419017,10.169187
504.682121,10.203373
504.945206,10.229059
505.208273,10.264702
505.471321,10.295708
505.73435,10.328543
505.997361,10.358551
506.260354,10.392275
506.523328,10.42644
506.786283,10.455317
507.04922,10.493652
507.312138,10.52735
507.575037,10.561196
507.837918,10.596478
508.100779,10.630108
508.363623,10.668892
508.626447,10.703511
508.889253,10.733515
509.15204,10.767639
509.414809,10.804813
509.677558,10.841059
509.940289,10.884397
510.203001,10.929265
510.465694,10.967873
510.728369,11.002712
510.991025,11.033819
511.253661,11.069913
511.516279,11.10243
511.778878,11.130738
512.041458,11.156417
512.30402,11.185222
512.566562,11.216757
512.829085,11.250931
513.09159,11.275941
513.354075,11.306258
513.616542,11.337833
513.878989,11.37014
514.141418,11.406048
514.403828,11.435199
514.666218,11.465113
514.92859,11.491882
515.190942,11.524889
515.453275,11.560042
515.71559,11.59455
515.977885,11.621587
516.240161,11.656156
516.502418,11.692592
516.764656,11.729907
517.026875,11.763902
517.289074,11.793446
517.551254,11.822784
517.813416,11.846955
518.075558,11.874218
518.33768,11.907978
518.599784,11.952123
518.861868,11.990246
519.123933,12.019498
519.385979,12.048825
519.648005,12.082477
519.910012,12.116346
520.172,12.161239
520.433969,12.200884
520.695918,12.228861
520.957847,12.258571
521.219758,12.292406
521.481649,12.327638
521.743521,12.369116
522.005373,12.410472
522.267206,12.444308
522.529019,12.483805
522.790813,12.520838
523.052587,12.554166
523.314342,12.585887
523.576078,12.626754
523.837794,12.665268
524.09949,12.699225
524.361167,12.732005
524.622824,12.772845
524.884462,12.811348
525.14608,12.852448
525.407679,12.888783
525.669258,12.912478
525.930817,12.932349
526.192357,12.957806
526.453877,12.989679
526.715377,13.025711
526.976858,13.062257
527.238319,13.101176
527.49976,13.136159
527.761182,13.173637
528.022584,13.217919
528.283966,13.254992
528.545328,13.288667
528.806671,13.322784
529.067994,13.35502
529.329297,13.393034
529.59058,13.420296
529.851843,13.455714
530.113087,13.492645
530.37431,13.527604
530.635514,13.568623
530.896698,13.604868
531.157862,13.634579
531.419006,13.671706
531.68013,13.705294
531.941235,13.74183
532.202319,13.782719
532.463383,13.824938
532.724428,13.85725
532.985452,13.897739
533.246456,13.934557
533.507441,13.968714
533.768405,14.009879
534.029349,14.047723
534.290273,14.093717
534.551177,14.12764
534.812061,14.163424
535.072925,14.205894
535.333769,14.244356
535.594592,14.282147
535.855396,14.318277
536.116179,14.353573
536.376942,14.390445
536.637685,14.434616
536.898408,14.471283
537.15911,14.506207
537.419793,14.53331
537.680455,14.565576
537.941096,14.598421
538.201718,14.640274
538.462319,14.683642
538.7229,14.731762
538.983461,14.777863
539.244001,14.827111
539.504521,14.877721
539.76502,14.926399
540.0255,14.974894
540.285958,15.018992
540.546397,15.064498
540.806815,15.109132
541.067212,15.15252
541.327589,15.198002
541.587946,15.232073
541.848282,15.277159
542.108598,15.319719
542.368893,15.369339
542.629168,15.415821
542.889422,15.457061
543.149656,15.488993
543.409869,15.529453
543.670061,15.562968
543.930233,15.594815
544.190385,15.629458
544.450516,15.660837
544.710626,15.694648
544.970715,15.740549
545.230784,15.791518
545.490832,15.846625
545.75086,15.888877
546.010867,15.925256
546.270853,15.966101
546.530818,15.998978
546.790763,16.030161
547.050687,16.066676
547.31059,16.098543
547.570472,16.140291
547.830334,16.184303
548.090175,16.225828
548.349995,16.270147
548.609794,16.316746
548.869572,16.364239
549.12933,16.417195
549.389066,16.462334
549.648782,16.500154
549.908477,16.5348
550.168151,16.569629
550.427804,16.609706
550.687436,16.643727
550.947047,16.680194
551.206637,16.726938
551.466206,16.763367
551.725754,16.806882
551.985281,16.85268
552.244787,16.895322
552.504272,16.933138
552.763736,16.963051
553.023179,16.99484
553.282601,17.0263
553.542002,17.056439
553.801382,17.09328
554.06074,17.134133
554.320078,17.181492
554.579394,17.22507
554.838689,17.26844
555.097963,17.31662
555.357216,17.369063
555.616447,17.404612
555.875657,17.435672
556.134846,17.475467
556.394014,17.515462
556.653161,17.536616
556.912286,17.566284
557.17139,17.60265
557.430473,17.640446
557.689534,17.683602
557.948574,17.724084
558.207593,17.770591
558.46659,17.807347
558.725566,17.842176
558.984521,17.877246
559.243454,17.913335
559.502366,17.943299
559.761257,17.970036
560.020125,17.999275
560.278973,18.037852
560.537799,18.075988
560.796604,18.122378
561.055387,18.173407
561.314148,18.223868
561.572888,18.27158
561.831607,18.313805
562.090303,18.360869
562.348979,18.401842
562.607633,18.440679
562.866265,18.484078
563.124875,18.523303
563.383464,18.557979
563.642032,18.596878
563.900577,18.640236
564.159101,18.693676
564.417604,18.74463
564.676084,18.796361
564.934543,18.846102
565.192981,18.89811
565.451396,18.941255
565.70979,18.985267
565.968162,19.031028
566.226512,19.075223
566.48484,19.122431
566.743147,19.165408
567.001432,19.208296
567.259695,19.245076
567.517936,19.28787
567.776155,19.338796
568.034353,19.389787
568.292528,19.448687
568.550682,19.493065
568.808814,19.531552
569.066923,19.565842
569.325011,19.612478
569.583077,19.651549
569.841121,19.689297
570.099143,19.727106
570.357143,19.770687
570.615121,19.81247
570.873077,19.853544
571.131011,19.892121
571.388923,19.935238
571.646813,19.98279
571.90468,20.027161
572.162526,20.072425
572.420349,20.106363
572.678151,20.145112
572.93593,20.178848
573.193687,20.216564
573.451422,20.259799
573.709135,20.297611
573.966825,20.341188
574.224494,20.387444
574.48214,20.433843
574.739764,20.477122
574.997365,20.519375
575.254945,20.569011
575.512502,20.61045
575.770037,20.655367
576.027549,20.707689
576.28504,20.749415
576.542508,20.791421
576.799953,20.834743
577.057376,20.881599
577.314777,20.925797
577.572156,20.964242
577.829512,21.011378
578.086846,21.061151
578.344157,21.114537
578.601446,21.167151
578.858712,21.22596
579.115956,21.274786
579.373177,21.318161
579.630376,21.36647
579.887552,21.413826
580.144706,21.459819
580.401838,21.504691
580.658946,21.539361
580.916033,21.573079
581.173096,21.611284
581.430137,21.656197
581.687156,21.705104
581.944152,21.760071
582.201125,21.816136
582.458075,21.869508
582.715003,21.91592
582.971908,21.960171
583.228791,22.001135
583.485651,22.044815
583.742488,22.089073
583.999302,22.117305
584.256094,22.149538
584.512863,22.185997
584.769609,22.237692
585.026332,22.270685
585.283032,22.314014
585.53971,22.363831
585.796365,22.434333
586.052997,22.494202
586.309606,22.538631
586.566192,22.575996
586.822756,22.619666
587.079296,22.659102
587.335814,22.701749
587.592309,22.742
587.84878,22.777398
588.105229,22.828041
588.361655,22.875703
588.618058,22.92832
588.874438,22.989519
589.130794,23.040104
589.387128,23.088952
589.643439,23.145745
589.899727,23.196598
590.155991,23.239883
590.412233,23.288689
590.668452,23.327525
590.924647,23.376348
591.180819,23.418971
591.436968,23.459985
591.693094,23.503156
591.949197,23.553243
592.205277,23.60669
592.461333,23.661694
592.717366,23.712199
592.973376,23.767626
593.229363,23.818939
593.485327,23.876029
593.741267,23.930956
593.997184,23.978526
594.253078,24.018561
594.508948,24.053364
594.764795,24.086684
595.020619,24.121698
595.27642,24.164821
595.532197,24.222715
595.787951,24.262337
596.043681,24.317891
596.299388,24.369411
596.555071,24.411633
596.810732,24.46848
597.066368,24.52261
597.321981,24.572009
597.577571,24.614679
597.833138,24.657762
598.08868,24.70029
598.3442,24.732681
598.599695,24.770804
598.855168,24.816428
599.110616,24.870293
599.366041,24.913145
599.621443,24.969292
599.876821,25.020637
600.132175,25.06422
600.387506,25.106628
600.642813,25.16109
600.898096,25.219879
601.153356,25.276847
601.408592,25.320439
601.663805,25.359709
601.918993,25.399955
602.174158,25.437941
602.4293,25.483903
602.684417,25.524292
602.939511,25.565019
603.194581,25.620685
603.449627,25.673759
603.704649,25.722361
603.959648,25.777025
604.214623,25.8427
604.469574,25.900233
604.724501,25.947967
604.979404,25.990124
605.234283,26.03535
605.489139,26.062793
605.74397,26.088726
605.998778,26.116895
606.253561,26.151428
606.508321,26.18496
606.763057,26.219962
607.017769,26.278324
607.272456,26.319146
607.52712,26.359584
607.78176,26.408636
608.036375,26.47317
608.290967,26.507679
608.545535,26.541162
608.800078,26.577772
609.054598,26.605328
609.309093,26.628555
609.563564,26.658488
609.818011,26.699194
610.072434,26.735764
610.326833,26.784429
610.581207,26.831061
610.835558,26.88209
611.089884,26.925129
611.344186,26.976981
611.598463,27.032823
611.852717,27.08307
612.106946,27.12789
612.361151,27.166563
612.615332,27.213203
612.869488,27.242164
613.12362,27.267244
613.377728,27.298024
613.631811,27.334583
613.88587,27.355728
614.139905,27.384051
614.393915,27.418429
614.647901,27.453266
614.901863,27.486954
615.1558,27.533087
615.409712,27.587886
615.6636,27.632618
615.917464,27.662243
616.171303,27.692843
616.425118,27.724134
616.678908,27.757234
616.932674,27.801127
617.186415,27.857356
617.440132,27.912467
617.693824,27.958105
617.947491,27.993922
618.201134,28.032333
618.454752,28.081336
618.708346,28.129028
618.961915,28.187692
619.215459,28.245321
619.468979,28.271393
619.722474,28.278122
619.975944,28.298967
620.22939,28.336792
620.482811,28.370731
620.736207,28.413201
620.989579,28.4724
621.242925,28.535981
621.496247,28.581336
621.749544,28.62898
622.002817,28.680539
622.256064,28.735713
622.509287,28.767697
622.762485,28.814633
623.015658,28.868191
623.268806,28.913464
623.521929,28.943547
623.775027,28.989066
624.028101,29.038891
624.281149,29.073445
624.534173,29.100609
624.787172,29.130613
625.040145,29.185156
625.293094,29.236469
625.546018,29.272367
625.798916,29.294585
626.05179,29.339557
626.304639,29.375352
626.557462,29.407863
626.810261,29.453205
627.063034,29.504838
627.315782,29.528417
627.568506,29.550499
627.821204,29.583124
628.073877,29.632965
628.326525,29.660618
628.579147,29.67687
628.831745,29.703055
629.084317,29.746372
629.336864,29.772236
629.589386,29.792138
629.841883,29.813073
630.094354,29.858857
630.3468,29.899841
630.599221,29.928068
630.851617,29.961213
631.103987,30.011095
631.356332,30.048671
631.608652,30.077302
631.860946,30.132737
632.113215,30.181094
632.365459,30.226628
632.617677,30.261672
632.86987,30.300607
633.122037,30.337929
633.374179,30.363076
633.626296,30.371812
633.878387,30.40826
634.130453,30.450862
634.382493,30.489762
634.634508,30.516142
634.886497,30.550425
635.13846,30.596319
635.390399,30.659656
635.642311,30.695065
635.894198,30.738174
636.14606,30.782088
636.397895,30.826438
636.649706,30.867427
636.90149,30.908007
637.153249,30.939454
637.404983,30.964954
637.65669,30.999845
637.908372,31.035206
638.160028,31.085765
638.411659,31.13002
638.663264,31.157793
638.914843,31.18874
639.166397,31.223562
639.417924,31.26883
639.669426,31.290239
639.920902,31.313389
640.172353,31.348042
640.423777,31.389704
640.675176,31.405742
640.926549,31.413127
641.177896,31.436384
641.429217,31.47594
641.680512,31.522432
641.931781,31.570446
642.183025,31.597657
642.434242,31.652402
642.685434,31.716009
642.936599,31.743875
643.187739,31.772428
643.438853,31.815568
643.68994,31.855469
643.941002,31.882828
644.192038,31.906202
644.443047,31.925472
644.694031,31.954341
644.944988,31.97887
645.19592,31.998537
645.446825,32.024753
645.697704,32.085407
645.948557,32.13487
646.199384,32.170656
646.450185,32.209865
646.70096,32.24421
646.951708,32.285056
647.202431,32.317711
647.453127,32.365973
647.703797,32.399034
647.95444,32.424666
648.205058,32.460997
648.455649,32.498716
648.706214,32.519016
648.956752,32.543907
649.207265,32.577291
649.457751,32.596915
649.70821,32.626615
649.958644,32.655869
650.209051,32.687225
650.459431,32.726565
650.709785,32.76979
650.960113,32.810914
651.210415,32.859336
651.46069,32.910172
651.710938,32.955867
651.96116,32.999281
652.211356,33.042738
652.461525,33.091539
652.711668,33.131761
652.961784,33.172689
653.211874,33.219658
653.461937,33.249557
653.711973,33.27355
653.961983,33.307186
654.211967,33.341826
654.461924,33.385272
654.711854,33.432045
654.961757,33.468921
655.211634,33.502191
655.461485,33.545069
655.711308,33.595004
655.961105,33.639376
656.210876,33.679455
656.460619,33.733779
656.710336,33.796543
656.960026,33.843027
657.20969,33.889116
657.459327,33.921089
657.708936,33.949878
657.95852,33.987154
658.208076,34.013831
658.457605,34.043225
658.707108,34.064099
658.956584,34.081737
659.206033,34.101158
659.455455,34.122583
659.70485,34.158534
659.954219,34.198009
660.20356,34.241096
660.452875,34.288045
660.702162,34.330782
660.951423,34.366242
661.200656,34.416759
661.449863,34.469021
661.699043,34.505602
661.948195,34.535401
662.197321,34.561827
662.44642,34.588927
662.695491,34.61196
662.944536,34.62044
663.193553,34.626981
663.442544,34.643162
663.691507,34.659588
663.940443,34.681347
664.189352,34.68783
664.438234,34.725782
664.687088,34.764381
664.935916,34.80291
665.184716,34.849974
665.433489,34.892829
665.682235,34.949102
665.930954,35.007795
666.179646,35.078269
666.42831,35.133466
666.676947,35.173295
666.925556,35.196697
667.174139,35.22084
667.422694,35.247308
667.671221,35.261716
667.919722,35.268819
668.168195,35.274614
668.41664,35.288332
668.665059,35.310958
668.913449,35.32202
669.161813,35.343543
669.410149,35.377474
669.658458,35.412917
669.906739,35.471315
670.154992,35.529631
670.403219,35.581989
670.651417,35.638668
670.899588,35.671371
671.147732,35.716194
671.395848,35.760769
671.643937,35.769402
671.891998,35.762035
672.140031,35.76699
672.388037,35.782883
672.636016,35.792109
672.883966,35.788924
673.131889,35.774701
673.379785,35.776016
673.627652,35.787676
673.875492,35.809843
674.123305,35.850095
674.371089,35.910294
674.618846,35.978327
674.866575,36.047994
675.114277,36.119176
675.361951,36.185271
675.609597,36.248813
675.857215,36.302227
676.104805,36.361339
676.352368,36.408418
676.599902,36.442585
676.847409,36.465154
677.094888,36.485675
677.34234,36.495096
677.589763,36.50907
677.837158,36.528123
678.084526,36.553197
678.331865,36.578365
678.579177,36.59827
678.826461,36.620899
679.073716,36.65472
679.320944,36.701539
679.568144,36.743981
679.815315,36.807613
680.062459,36.881088
680.309575,36.953789
680.556662,37.006567
680.803722,37.050618
681.050754,37.097865
681.297757,37.130753
681.544732,37.163547
681.791679,37.185645
682.038598,37.194965
682.285489,37.204182
682.532352,37.218999
682.779187,37.233962
683.025993,37.254146
683.272771,37.26757
683.519521,37.299619
683.766243,37.339974
684.012937,37.381404
684.259602,37.423797
684.506239,37.471237
684.752847,37.522839
684.999428,37.550293
685.24598,37.606017
685.492504,37.652508
685.738999,37.683541
685.985466,37.712652
686.231905,37.736502
686.478315,37.766124
686.724697,37.79286
686.971051,37.817605
687.217376,37.842995
687.463672,37.864419
687.709941,37.874597
687.95618,37.881056
688.202392,37.886533
688.448574,37.913571
688.694729,37.956386
688.940854,37.999215
689.186952,38.034513
689.43302,38.07393
689.67906,38.114578
689.925072,38.152982
690.171055,38.2058
690.417009,38.257264
690.662935,38.312079
690.908832,38.368961
691.154701,38.411837
691.40054,38.455054
691.646351,38.489451
691.892134,38.508639
692.137888,38.519661
692.383613,38.534062
692.629309,38.552481
692.874976,38.566711
693.120615,38.575854
693.366225,38.589002
693.611807,38.617243
693.857359,38.663817
694.102883,38.705577
694.348377,38.749091
694.593843,38.804311
694.839281,38.864314
695.084689,38.913383
695.330068,38.964054
695.575419,39.023423
695.82074,39.087533
696.066033,39.136155
696.311297,39.193846
696.556531,39.22968
696.801737,39.267737
697.046914,39.303361
697.292062,39.319635
697.537181,39.341756
697.78227,39.362192
698.027331,39.37741
698.272363,39.398602
698.517365,39.406788
698.762339,39.415626
699.007284,39.430653
699.252199,39.461636
699.497085,39.504313
699.741942,39.555072
699.98677,39.609151
700.231569,39.665003
700.476339,39.707312
700.721079,39.759882
700.965791,39.797425
701.210473,39.846429
701.455126,39.876976
701.699749,39.91137
701.944344,39.951478
702.188909,39.989372
702.433444,40.016376
702.677951,40.027687
702.922428,40.037945
703.166876,40.055033
703.411295,40.069421
703.655684,40.09981
703.900043,40.141121
704.144374,40.177779
704.388675,40.212299
704.632947,40.241253
704.877189,40.283229
705.121402,40.344696
705.365585,40.399331
705.609739,40.440928
705.853863,40.467865
706.097958,40.50939
706.342023,40.557975
706.586059,40.597379
706.830066,40.635988
707.074042,40.675455
707.31799,40.705118
707.561907,40.731032
707.805795,40.756719
708.049654,40.793346
708.293483,40.813424
708.537282,40.833177
708.781051,40.846127
709.024791,40.861679
709.268501,40.885187
709.512182,40.909996
709.755833,40.941049
709.999454,40.972573
710.243045,40.988361
710.486607,41.035823
710.730139,41.080857
710.973641,41.136742
711.217113,41.184076
711.460556,41.22462
711.703969,41.271782
711.947352,41.315371
712.190705,41.360457
712.434028,41.407598
712.677321,41.442864
712.920585,41.472533
713.163818,41.487697
713.407022,41.507429
713.650196,41.523363
713.89334,41.537524
714.136454,41.538084
714.379538,41.548306
714.622591,41.566929
714.865615,41.581304
715.108609,41.609604
715.351573,41.643448
715.594507,41.667949
715.837411,41.701496
716.080285,41.739941
716.323129,41.791488
716.565942,41.845133
716.808726,41.885611
717.051479,41.927872
717.294202,41.979125
717.536895,42.020039
717.779558,42.068527
718.022191,42.106
718.264794,42.142185
718.507366,42.156284
718.749909,42.176447
718.99242,42.190103
719.234902,42.192343
719.477354,42.188759
719.719775,42.186421
719.962166,42.188084
720.204526,42.186947
720.446857,42.184694
720.689157,42.198152
720.931426,42.210613
721.173666,42.238586
721.415875,42.264734
721.658053,42.304048
721.900201,42.358195
722.142319,42.401031
722.384407,42.428324
722.626463,42.445924
722.86849,42.467518
723.110486,42.502125
723.352451,42.52234
723.594386,42.548634
723.836291,42.548806
724.078165,42.558883
724.320008,42.580768
724.561821,42.572476
724.803604,42.571009
725.045356,42.580946
725.287077,42.598148
725.528767,42.61607
725.770427,42.631241
726.012057,42.661099
726.253655,42.699967
726.495223,42.734248
726.736761,42.766482
726.978268,42.794894
727.219744,42.829308
727.461189,42.860542
727.702603,42.902906
727.943987,42.945883
728.18534,42.974385
728.426663,42.989638
728.667954,42.984412
728.909215,42.998832
729.150445,43.011968
729.391644,43.036795
729.632812,43.052217
729.873949,43.039311
730.115056,43.019723
730.356132,43.018037
730.597176,43.029318
730.83819,43.053778
731.079173,43.076738
731.320125,43.103306
731.561046,43.129489
731.801936,43.154096
732.042795,43.176669
732.283623,43.206601
732.52442,43.246393
732.765187,43.268142
733.005922,43.286485
733.246626,43.295441
733.487299,43.307611
733.72794,43.335739
733.968551,43.368636
734.209131,43.397031
734.44968,43.418839
734.690197,43.427517
734.930683,43.444391
735.171138,43.474685
735.411562,43.508496
735.651955,43.537882
735.892317,43.558569
736.132647,43.592392
736.372946,43.610567
736.613214,43.635355
736.853451,43.660774
737.093656,43.700133
737.33383,43.714525
737.573973,43.732185
737.814085,43.743365
738.054165,43.753073
738.294214,43.764196
738.534231,43.778078
738.774217,43.80224
739.014172,43.812016
739.254095,43.829392
739.493987,43.853003
739.733848,43.885719
739.973677,43.912848
740.213474,43.929026
740.453241,43.968267
740.692975,43.985944
740.932679,44.003514
741.17235,44.013975
741.41199,44.023315
741.651599,44.030099
741.891176,44.039956
742.130722,44.042395
742.370236,44.053346
742.609718,44.058817
742.849169,44.065012
743.088588,44.056999
743.327976,44.075051
743.567331,44.09415
743.806656,44.104584
744.045948,44.117284
744.285209,44.136942
744.524438,44.154727
744.763636,44.175764
745.002802,44.194883
745.241936,44.229752
745.481038,44.258007
745.720108,44.292196
745.959147,44.31065
746.198154,44.334419
746.437129,44.361259
746.676072,44.373641
746.914984,44.379064
747.153863,44.395789
747.392711,44.39734
747.631527,44.395548
747.870311,44.387035
748.109063,44.383794
748.347783,44.393761
748.586471,44.405529
748.825127,44.410279
749.063752,44.398036
749.302344,44.396443
749.540904,44.406925
749.779432,44.420408
750.017929,44.445462
750.256393,44.473094
750.494825,44.50361
750.733225,44.539703
750.971593,44.573625
751.209929,44.591945
751.448233,44.615703
751.686505,44.66093
751.924745,44.705881
752.162952,44.741131
752.401128,44.751861
752.639271,44.739422
752.877382,44.721752
753.115461,44.721991
753.353507,44.740511
753.591521,44.771245
753.829504,44.775798
754.067453,44.77661
754.305371,44.776521
754.543256,44.778846
754.781109,44.781636
755.01893,44.802139
755.256718,44.824987
