²¨³¤(nm),242min
754.305371,45.172959
754.543256,45.177717
754.781109,45.17974
755.01893,45.185006
755.256718,45.209398
755.494474,45.26343
755.732198,45.291528
755.969889,45.311138
756.207548,45.335153
756.445175,45.364251
756.682769,45.398243
756.920331,45.433715
757.15786,45.458055
757.395357,45.482793
757.632821,45.497619
757.870253,45.507603
758.107653,45.522067
758.34502,45.540771
758.582354,45.564038
758.819656,45.570573
759.056925,45.580845
759.294162,45.578321
759.531366,45.558948
759.768538,45.539055
760.005677,45.539986
760.242783,45.555516
760.479857,45.587216
760.716898,45.593546
760.953906,45.598713
761.190882,45.605154
761.427825,45.620755
761.664736,45.655628
761.901613,45.698157
762.138458,45.739874
762.375271,45.783061
762.61205,45.828847
762.848797,45.853616
763.085511,45.873274
763.322192,45.89121
763.55884,45.899468
763.795456,45.915169
764.032038,45.929803
764.268588,45.942064
764.505105,45.947397
764.741589,45.940877
764.97804,45.9296
765.214459,45.928286
765.450844,45.923748
765.687196,45.935034
765.923516,45.959986
766.159802,45.963228
766.396056,45.966848
766.632276,45.963184
766.868464,45.960749
767.104618,45.980697
767.34074,45.99841
767.576828,46.025685
767.812884,46.063905
768.048906,46.076275
768.284895,46.098231
768.520851,46.118496
768.756774,46.143521
768.992664,46.162398
769.228521,46.176806
769.464345,46.18534
769.700135,46.177754
769.935892,46.170541
770.171616,46.143657
770.407307,46.127633
770.642965,46.131131
770.878589,46.145285
771.11418,46.169634
771.349738,46.188889
771.585263,46.19422
771.820754,46.194508
772.056212,46.175695
772.291636,46.172999
772.527028,46.177558
772.762386,46.221374
772.99771,46.276446
773.233001,46.315718
773.468259,46.333725
773.703484,46.33054
773.938675,46.341959
774.173832,46.365467
774.408956,46.413356
774.644047,46.452146
774.879104,46.483866
775.114128,46.498152
775.349118,46.481704
775.584074,46.462578
775.818998,46.422772
776.053887,46.400919
776.288743,46.405007
776.523566,46.427534
776.758354,46.460117
776.99311,46.486282
777.227831,46.487476
777.462519,46.471021
777.697174,46.448576
777.931794,46.458628
778.166382,46.488965
778.400935,46.530975
778.635455,46.573649
778.86994,46.586269
779.104393,46.599274
779.338811,46.585371
779.573196,46.591246
779.807547,46.607579
780.041864,46.641071
780.276147,46.661186
780.510397,46.673736
780.744613,46.694865
780.978795,46.717137
781.212943,46.713684
781.447057,46.713871
781.681137,46.724206
781.915184,46.73677
782.149196,46.761111
782.383175,46.786939
782.61712,46.806741
782.85103,46.83156
783.084907,46.869534
783.31875,46.892105
783.552559,46.908118
783.786334,46.951416
784.020074,46.983388
784.253781,47.017282
784.487454,47.05074
784.721092,47.058785
784.954697,47.058523
785.188268,47.045955
785.421804,47.045292
785.655306,47.069081
785.888774,47.088876
786.122208,47.105881
786.355608,47.119245
786.588974,47.13081
786.822305,47.145245
787.055603,47.14566
787.288866,47.137494
787.522095,47.147672
787.755289,47.181067
787.98845,47.207865
788.221576,47.253283
788.454668,47.287805
788.687725,47.30876
788.920748,47.308312
789.153737,47.318867
789.386692,47.321359
789.619612,47.336667
789.852498,47.342618
790.085349,47.356727
790.318166,47.373816
790.550949,47.367828
790.783697,47.342537
791.016411,47.311821
791.249091,47.300849
791.481736,47.31586
791.714346,47.344693
791.946922,47.393921
792.179463,47.431916
792.41197,47.446397
792.644443,47.433644
792.876881,47.444389
793.109284,47.461706
793.341653,47.506366
793.573987,47.549406
793.806286,47.590889
794.038551,47.629724
794.270782,47.686011
794.502977,47.728549
794.735138,47.76518
794.967265,47.76376
795.199356,47.78506
795.431413,47.80021
795.663435,47.818492
795.895423,47.873072
796.127376,47.915945
796.359294,47.945586
796.591177,47.965011
796.823026,47.963645
797.054839,47.957397
797.286618,47.960782
797.518362,47.969849
797.750071,47.98453
797.981746,48.006613
798.213385,48.033049
798.44499,48.039333
798.67656,48.032557
798.908094,48.030006
799.139594,48.018919
799.371059,48.017138
799.602489,48.01861
799.833884,48.068209
800.065245,48.101307
800.29657,48.114677
800.52786,48.157858
800.759115,48.172454
800.990335,48.190523
801.22152,48.223312
801.45267,48.249347
801.683785,48.297508
801.914865,48.363836
802.145909,48.395891
802.376919,48.424227
802.607893,48.452241
802.838833,48.455721
803.069737,48.453225
803.300606,48.481077
803.53144,48.508482
803.762238,48.530244
803.993002,48.547614
804.22373,48.539804
804.454423,48.55069
804.68508,48.552761
804.915703,48.561647
805.14629,48.577818
805.376842,48.557896
805.607358,48.56374
805.83784,48.586335
806.068286,48.616233
806.298696,48.664286
806.529071,48.699538
806.759411,48.728373
806.989715,48.764483
807.219984,48.808386
807.450218,48.838045
807.680416,48.874564
807.910579,48.913008
808.140706,48.961416
808.370798,49.005527
808.600854,49.03981
808.830875,49.055947
809.06086,49.092313
809.29081,49.123284
809.520724,49.13442
809.750603,49.13654
809.980446,49.126506
810.210253,49.123801
810.440025,49.096717
810.669761,49.095933
810.899462,49.089262
811.129127,49.084245
811.358756,49.074206
811.58835,49.07478
811.817908,49.087149
812.04743,49.112551
812.276917,49.136749
812.506368,49.170754
812.735783,49.210483
812.965162,49.251316
813.194506,49.294227
813.423814,49.315386
813.653086,49.356511
813.882322,49.383454
814.111522,49.410236
814.340687,49.444283
814.569816,49.468796
814.798908,49.495236
815.027965,49.508877
815.256986,49.528614
815.485972,49.53011
815.714921,49.517174
815.943834,49.497036
816.172712,49.487968
816.401553,49.468977
816.630358,49.467478
816.859128,49.44534
817.087861,49.417943
817.316559,49.394915
817.54522,49.391971
817.773845,49.406111
818.002435,49.422282
818.230988,49.460561
818.459505,49.492018
818.687986,49.553382
818.916431,49.594345
819.14484,49.636946
819.373213,49.672877
819.601549,49.70818
819.829849,49.763778
820.058114,49.815482
820.286342,49.854627
820.514533,49.893564
820.742689,49.943959
820.970808,49.985666
821.198891,50.022083
821.426938,50.036701
821.654948,50.046811
821.882923,50.037574
822.110861,50.033061
822.338762,50.004192
822.566627,49.977708
822.794456,49.975166
823.022249,49.948477
823.250005,49.930431
823.477725,49.913871
823.705408,49.926383
823.933055,49.943119
824.160666,49.970025
824.38824,50.000277
824.615777,50.058728
824.843278,50.085281
825.070743,50.136062
825.298171,50.183884
825.525563,50.230646
825.752918,50.283553
825.980236,50.324764
826.207518,50.376486
826.434764,50.439526
826.661973,50.49938
826.889145,50.528664
827.11628,50.583054
827.343379,50.600348
827.570442,50.592133
827.797467,50.617369
828.024456,50.618201
828.251409,50.624576
828.478325,50.611614
828.705203,50.55883
828.932046,50.520218
829.158851,50.522123
829.38562,50.504771
829.612352,50.494551
829.839047,50.490393
830.065705,50.475519
830.292327,50.502015
830.518912,50.492142
830.74546,50.491391
830.971971,50.505207
831.198445,50.510835
831.424882,50.535922
831.651283,50.588906
831.877646,50.615303
832.103973,50.640892
832.330263,50.669355
832.556515,50.719873
832.782731,50.812624
833.00891,50.886644
833.235052,50.954206
833.461157,51.017188
833.687224,51.076507
833.913255,51.13226
834.139249,51.204962
834.365206,51.270922
834.591125,51.287059
834.817008,51.322887
835.042853,51.323218
835.268662,51.318551
835.494433,51.315683
835.720167,51.307692
835.945864,51.308722
836.171523,51.2595
836.397146,51.214643
836.622731,51.182142
836.848279,51.118313
837.07379,51.063021
837.299264,51.03771
837.5247,51.039094
837.7501,51.050057
837.975462,51.0505
838.200786,51.08663
838.426073,51.13846
838.651323,51.209829
838.876536,51.283857
839.101711,51.378078
839.326849,51.453733
839.55195,51.564406
839.777013,51.65972
840.002039,51.752697
840.227027,51.843643
840.451978,51.913962
840.676891,51.961209
840.901767,51.989955
841.126606,52.021431
841.351407,52.043311
841.57617,52.068076
841.800896,52.049674
842.025585,51.995234
842.250236,51.9278
842.474849,51.852641
842.699425,51.768977
842.923963,51.698834
843.148464,51.657424
843.372927,51.592735
843.597352,51.548968
843.82174,51.519028
844.04609,51.506708
844.270403,51.492671
844.494677,51.527899
844.718914,51.599849
844.943114,51.693073
845.167275,51.785061
845.391399,51.882234
845.615485,51.959193
845.839534,52.030949
846.063544,52.126202
846.287517,52.217519
846.511452,52.312873
846.735349,52.388636
846.959209,52.448838
847.18303,52.493064
847.406814,52.529129
847.630559,52.565864
847.854267,52.547091
848.077937,52.51862
848.301569,52.469188
848.525163,52.419897
848.74872,52.34471
848.972238,52.297037
849.195718,52.197374
849.41916,52.107935
849.642564,52.045282
849.865931,52.009231
850.089259,51.984947
850.312549,51.963188
850.535801,51.973755
850.759015,51.981581
850.982191,52.002914
851.205329,52.063906
851.428429,52.146649
851.65149,52.248343
851.874514,52.376908
852.097499,52.49867
852.320446,52.626927
852.543355,52.740709
852.766226,52.838907
852.989059,52.924064
853.211853,53.009175
853.434609,53.097632
853.657327,53.10566
853.880006,53.094341
854.102648,53.101597
854.325251,53.075844
854.547815,53.052625
854.770342,53.039208
854.99283,53.004072
855.21528,52.934101
855.437691,52.870782
855.660064,52.801273
855.882398,52.756843
856.104695,52.711543
856.326952,52.657891
856.549172,52.617886
856.771353,52.588403
856.993495,52.614391
857.215599,52.667796
857.437664,52.716712
857.659691,52.810188
857.88168,52.905284
858.10363,53.000139
858.325541,53.115373
858.547414,53.254756
858.769248,53.364136
858.991044,53.467581
859.212801,53.599815
859.434519,53.655203
859.656199,53.662321
859.87784,53.704342
860.099443,53.714582
860.321007,53.716142
860.542532,53.69252
860.764018,53.678443
860.985466,53.642804
861.206875,53.566843
861.428246,53.52079
861.649577,53.484313
861.87087,53.452212
862.092124,53.421159
862.313339,53.372652
862.534516,53.355995
862.755653,53.347523
862.976752,53.338749
863.197812,53.364939
863.418833,53.335199
863.639815,53.356141
863.860759,53.433
864.081663,53.518271
864.302529,53.632594
864.523355,53.730057
864.744143,53.808427
864.964891,53.889185
865.185601,53.991178
865.406272,54.097438
865.626903,54.192678
865.847496,54.261464
866.06805,54.313301
866.288564,54.356149
866.50904,54.40259
866.729476,54.478961
866.949874,54.543137
867.170232,54.562759
867.390551,54.558972
867.610831,54.544451
867.831072,54.471509
868.051274,54.398999
868.271437,54.363455
868.49156,54.345673
868.711644,54.307303
868.931689,54.199381
869.151695,54.168873
869.371662,54.164926
869.591589,54.115724
869.811477,54.146399
870.031326,54.187537
870.251135,54.233855
870.470905,54.244535
870.690636,54.249169
870.910328,54.267329
871.12998,54.337245
871.349593,54.415095
871.569166,54.460699
871.7887,54.544946
872.008195,54.624462
872.22765,54.714451
872.447066,54.814161
872.666442,54.91611
872.885779,55.017291
873.105076,55.102616
873.324334,55.160625
873.543553,55.23078
873.762732,55.250283
873.981871,55.267491
874.200971,55.270797
874.420031,55.244547
874.639052,55.243499
874.858033,55.199562
875.076975,55.14264
875.295877,55.106481
875.514739,55.071925
875.733561,55.049317
875.952344,54.996426
876.171088,54.952286
876.389791,54.902235
876.608455,54.828295
876.82708,54.772463
877.045664,54.748488
877.264209,54.823278
877.482714,54.862788
877.701179,54.900386
877.919605,54.964944
878.137991,55.04944
878.356337,55.160134
878.574643,55.3133
878.792909,55.397836
879.011135,55.453554
879.229322,55.512205
879.447469,55.56639
879.665575,55.582842
879.883642,55.616198
880.101669,55.680217
880.319656,55.703504
880.537603,55.716031
880.75551,55.74106
880.973378,55.777661
881.191205,55.78203
881.408992,55.771516
881.626739,55.782769
881.844446,55.777798
882.062113,55.719268
882.27974,55.670857
882.497327,55.604527
882.714874,55.527259
882.932381,55.457203
883.149848,55.409238
883.367274,55.453079
883.584661,55.490089
883.802007,55.535454
884.019313,55.598234
884.236579,55.723268
884.453805,55.824321
884.67099,55.876151
884.888135,55.926412
885.10524,55.981302
885.322305,56.046034
885.53933,56.073919
885.756314,56.116726
885.973258,56.176877
886.190162,56.207633
886.407025,56.257744
886.623848,56.339201
886.840631,56.382919
887.057373,56.433602
887.274075,56.495529
887.490736,56.523339
887.707358,56.524187
887.923938,56.478875
888.140479,56.449713
888.356978,56.391677
888.573438,56.297609
888.789857,56.231429
889.006235,56.198336
889.222573,56.222148
889.438871,56.209194
889.655127,56.229592
889.871344,56.258614
890.08752,56.30154
890.303655,56.322617
890.519749,56.35275
890.735803,56.388505
890.951817,56.375807
891.16779,56.358473
891.383722,56.374939
891.599613,56.391041
891.815464,56.403344
892.031274,56.448748
892.247044,56.516527
892.462773,56.589944
892.678461,56.690054
892.894108,56.793366
893.109715,56.880362
893.32528,56.951589
893.540805,57.014682
893.75629,57.034339
893.971733,57.009534
894.187136,56.972348
894.402497,56.954305
894.617818,56.939258
894.833098,56.949006
895.048338,56.951667
895.263536,56.929714
895.478693,57.005716
895.69381,57.050631
895.908885,57.085918
896.12392,57.133395
896.338914,57.166989
896.553866,57.151179
896.768778,57.146501
896.983649,57.152953
897.198478,57.150741
897.413267,57.118904
897.628015,57.126832
897.842721,57.127742
898.057387,57.155013
898.272011,57.198217
898.486594,57.249989
898.701137,57.358476
