²¨³¤(nm),60min
755.494474,44.890631
755.732198,44.917209
755.969889,44.924235
756.207548,44.944534
756.445175,44.980935
756.682769,45.017779
756.920331,45.05158
757.15786,45.077751
757.395357,45.108712
757.632821,45.133161
757.870253,45.140415
758.107653,45.15448
758.34502,45.178396
758.582354,45.192211
758.819656,45.208552
759.056925,45.225258
759.294162,45.226907
759.531366,45.211845
759.768538,45.191845
760.005677,45.186857
760.242783,45.201958
760.479857,45.22291
760.716898,45.235735
760.953906,45.246286
761.190882,45.263769
761.427825,45.277793
761.664736,45.306404
761.901613,45.349456
762.138458,45.392715
762.375271,45.430759
762.61205,45.471332
762.848797,45.503738
763.085511,45.514907
763.322192,45.535859
763.55884,45.55171
763.795456,45.570396
764.032038,45.576389
764.268588,45.585915
764.505105,45.592011
764.741589,45.585153
764.97804,45.578235
765.214459,45.578928
765.450844,45.585652
765.687196,45.601093
765.923516,45.630108
766.159802,45.6235
766.396056,45.625508
766.632276,45.620148
766.868464,45.611427
767.104618,45.627245
767.34074,45.650198
767.576828,45.679083
767.812884,45.717721
768.048906,45.732992
768.284895,45.747148
768.520851,45.763242
768.756774,45.782949
768.992664,45.809565
769.228521,45.827028
769.464345,45.838606
769.700135,45.835393
769.935892,45.827768
770.171616,45.805343
770.407307,45.787721
770.642965,45.783515
770.878589,45.797114
771.11418,45.82814
771.349738,45.848102
771.585263,45.860371
771.820754,45.8724
772.056212,45.857039
772.291636,45.860086
772.527028,45.864299
772.762386,45.902564
772.99771,45.958163
773.233001,46.001709
773.468259,46.024142
773.703484,46.015568
773.938675,46.017985
774.173832,46.03471
774.408956,46.080653
774.644047,46.112598
774.879104,46.135001
775.114128,46.145043
775.349118,46.125852
775.584074,46.098984
775.818998,46.066472
776.053887,46.04678
776.288743,46.048952
776.523566,46.06691
776.758354,46.081051
776.99311,46.108807
777.227831,46.108007
777.462519,46.080902
777.697174,46.052881
777.931794,46.058287
778.166382,46.087616
778.400935,46.132259
778.635455,46.189177
778.86994,46.199581
779.104393,46.212964
779.338811,46.208663
779.573196,46.217627
779.807547,46.247144
780.041864,46.288636
780.276147,46.315557
780.510397,46.332422
780.744613,46.339527
780.978795,46.362133
781.212943,46.357966
781.447057,46.360008
781.681137,46.385385
781.915184,46.39855
782.149196,46.4247
782.383175,46.460243
782.61712,46.49122
782.85103,46.519296
783.084907,46.557787
783.31875,46.571544
783.552559,46.573417
783.786334,46.623899
784.020074,46.65637
784.253781,46.690773
784.487454,46.717878
784.721092,46.725248
784.954697,46.717539
785.188268,46.704466
785.421804,46.701815
785.655306,46.726244
785.888774,46.732863
786.122208,46.751816
786.355608,46.765809
786.588974,46.772422
786.822305,46.773497
787.055603,46.771798
787.288866,46.755921
787.522095,46.756772
787.755289,46.779215
787.98845,46.80621
788.221576,46.854664
788.454668,46.900572
788.687725,46.917556
788.920748,46.92616
789.153737,46.931394
789.386692,46.934301
789.619612,46.952845
789.852498,46.966505
790.085349,46.979515
790.318166,46.995521
790.550949,46.98999
790.783697,46.971194
791.016411,46.948546
791.249091,46.9382
791.481736,46.947786
791.714346,46.974008
791.946922,47.01601
792.179463,47.06162
792.41197,47.077996
792.644443,47.07625
792.876881,47.078582
793.109284,47.103725
793.341653,47.141164
793.573987,47.17994
793.806286,47.21698
794.038551,47.252953
794.270782,47.307829
794.502977,47.339778
794.735138,47.370414
794.967265,47.369426
795.199356,47.394013
795.431413,47.417275
795.663435,47.43898
795.895423,47.488913
796.127376,47.524052
796.359294,47.568012
796.591177,47.597276
796.823026,47.604373
797.054839,47.595729
797.286618,47.601299
797.518362,47.615651
797.750071,47.646813
797.981746,47.664557
798.213385,47.683407
798.44499,47.687018
798.67656,47.672945
798.908094,47.66784
799.139594,47.660726
799.371059,47.656475
799.602489,47.655291
799.833884,47.706819
800.065245,47.735468
800.29657,47.739491
800.52786,47.769729
800.759115,47.788112
800.990335,47.805146
801.22152,47.821605
801.45267,47.847955
801.683785,47.88785
801.914865,47.938968
802.145909,47.961101
802.376919,47.965932
802.607893,47.983789
802.838833,47.984228
803.069737,47.982155
803.300606,48.011944
803.53144,48.046414
803.762238,48.066811
803.993002,48.086118
804.22373,48.096119
804.454423,48.117906
804.68508,48.12575
804.915703,48.131554
805.14629,48.155095
805.376842,48.144811
805.607358,48.149592
805.83784,48.188511
806.068286,48.229594
806.298696,48.270876
806.529071,48.32082
806.759411,48.371674
806.989715,48.426434
807.219984,48.487278
807.450218,48.515899
807.680416,48.553129
807.910579,48.592267
808.140706,48.641286
808.370798,48.689758
808.600854,48.734046
808.830875,48.749266
809.06086,48.784583
809.29081,48.795733
809.520724,48.809614
809.750603,48.818382
809.980446,48.805654
810.210253,48.794417
810.440025,48.762661
810.669761,48.753314
810.899462,48.730245
811.129127,48.718476
811.358756,48.696074
811.58835,48.689812
811.817908,48.691331
812.04743,48.717314
812.276917,48.738216
812.506368,48.774753
812.735783,48.81691
812.965162,48.850337
813.194506,48.883838
813.423814,48.905585
813.653086,48.953128
813.882322,48.98457
814.111522,49.020071
814.340687,49.046727
814.569816,49.075897
814.798908,49.109126
815.027965,49.135802
815.256986,49.15628
815.485972,49.16892
815.714921,49.163318
815.943834,49.152461
816.172712,49.158889
816.401553,49.149381
816.630358,49.157357
816.859128,49.142711
817.087861,49.127077
817.316559,49.109528
817.54522,49.107843
817.773845,49.123103
818.002435,49.148891
818.230988,49.177686
818.459505,49.212317
818.687986,49.25758
818.916431,49.305944
819.14484,49.353862
819.373213,49.38002
819.601549,49.412026
819.829849,49.45546
820.058114,49.50596
820.286342,49.530724
820.514533,49.5706
820.742689,49.628575
820.970808,49.660201
821.198891,49.691018
821.426938,49.691079
821.654948,49.695637
821.882923,49.692145
822.110861,49.682166
822.338762,49.666066
822.566627,49.629646
822.794456,49.628386
823.022249,49.605361
823.250005,49.577258
823.477725,49.573445
823.705408,49.584895
823.933055,49.593592
824.160666,49.619382
824.38824,49.662343
824.615777,49.717014
824.843278,49.751739
825.070743,49.813045
825.298171,49.85491
825.525563,49.912219
825.752918,49.963838
825.980236,50.010938
826.207518,50.063723
826.434764,50.113362
826.661973,50.164593
826.889145,50.197568
827.11628,50.238453
827.343379,50.259564
827.570442,50.267493
827.797467,50.284279
828.024456,50.291536
828.251409,50.291993
828.478325,50.278119
828.705203,50.219727
828.932046,50.190331
829.158851,50.178708
829.38562,50.160518
829.612352,50.146799
829.839047,50.128953
830.065705,50.110599
830.292327,50.105542
830.518912,50.094546
830.74546,50.085006
830.971971,50.095012
831.198445,50.114792
831.424882,50.13857
831.651283,50.189997
831.877646,50.220236
832.103973,50.23925
832.330263,50.253368
832.556515,50.31796
832.782731,50.40627
833.00891,50.475841
833.235052,50.531051
833.461157,50.605608
833.687224,50.663258
833.913255,50.725551
834.139249,50.796663
834.365206,50.880017
834.591125,50.897778
834.817008,50.959534
835.042853,50.967092
835.268662,50.958758
835.494433,50.954984
835.720167,50.959937
835.945864,50.954678
836.171523,50.904954
836.397146,50.848408
836.622731,50.815225
836.848279,50.762088
837.07379,50.700734
837.299264,50.663685
837.5247,50.66142
837.7501,50.674277
837.975462,50.699087
838.200786,50.734211
838.426073,50.784961
838.651323,50.852155
838.876536,50.9219
839.101711,50.994724
839.326849,51.083169
839.55195,51.16334
839.777013,51.271389
840.002039,51.360015
840.227027,51.466801
840.451978,51.544468
840.676891,51.593462
840.901767,51.621149
841.126606,51.663356
841.351407,51.687195
841.57617,51.705129
841.800896,51.686065
842.025585,51.640042
842.250236,51.578228
842.474849,51.487945
842.699425,51.386234
842.923963,51.318718
843.148464,51.264831
843.372927,51.193884
843.597352,51.143638
843.82174,51.121964
844.04609,51.096944
844.270403,51.097247
844.494677,51.119331
844.718914,51.204936
844.943114,51.278553
845.167275,51.353774
845.391399,51.452211
845.615485,51.527741
845.839534,51.595039
846.063544,51.670044
846.287517,51.762831
846.511452,51.856456
846.735349,51.933792
846.959209,51.998755
847.18303,52.05115
847.406814,52.092256
847.630559,52.112136
847.854267,52.105144
848.077937,52.07603
848.301569,52.042091
848.525163,51.995638
848.74872,51.926617
848.972238,51.872247
849.195718,51.779028
849.41916,51.673569
849.642564,51.604166
849.865931,51.577154
850.089259,51.539481
850.312549,51.536181
850.535801,51.549217
850.759015,51.569156
850.982191,51.586296
851.205329,51.655714
851.428429,51.740371
851.65149,51.834113
851.874514,51.960958
852.097499,52.081074
852.320446,52.214231
852.543355,52.316663
852.766226,52.41008
852.989059,52.497069
853.211853,52.580818
853.434609,52.657837
853.657327,52.664963
853.880006,52.669694
854.102648,52.686292
854.325251,52.663539
854.547815,52.643174
854.770342,52.63257
854.99283,52.576838
855.21528,52.493069
855.437691,52.432852
855.660064,52.366443
855.882398,52.311537
856.104695,52.25904
856.326952,52.215216
856.549172,52.181619
856.771353,52.158441
856.993495,52.183349
857.215599,52.242225
857.437664,52.310484
857.659691,52.392183
857.88168,52.489144
858.10363,52.610227
858.325541,52.730935
858.547414,52.854608
858.769248,52.962452
858.991044,53.074906
859.212801,53.212544
859.434519,53.295221
859.656199,53.32644
859.87784,53.381879
860.099443,53.405837
860.321007,53.410405
860.542532,53.407842
860.764018,53.396837
860.985466,53.350049
861.206875,53.277508
861.428246,53.223915
861.649577,53.187158
861.87087,53.158359
862.092124,53.126877
862.313339,53.092605
862.534516,53.079162
862.755653,53.055648
862.976752,53.039073
863.197812,53.060876
863.418833,53.034409
863.639815,53.050975
863.860759,53.108404
864.081663,53.163086
864.302529,53.268707
864.523355,53.357372
864.744143,53.434316
864.964891,53.517613
865.185601,53.607141
865.406272,53.730919
865.626903,53.824872
865.847496,53.888742
866.06805,53.943408
866.288564,53.981464
866.50904,54.019257
866.729476,54.098285
866.949874,54.153653
867.170232,54.180147
867.390551,54.183291
867.610831,54.172134
867.831072,54.122133
868.051274,54.041724
868.271437,54.009688
868.49156,53.987496
868.711644,53.964326
868.931689,53.86424
869.151695,53.825587
869.371662,53.801744
869.591589,53.763841
869.811477,53.782002
870.031326,53.818166
870.251135,53.859529
870.470905,53.877378
870.690636,53.877329
870.910328,53.910463
871.12998,53.995126
871.349593,54.044028
871.569166,54.100589
871.7887,54.167639
872.008195,54.23794
872.22765,54.346751
872.447066,54.433056
872.666442,54.533561
872.885779,54.64961
873.105076,54.741798
873.324334,54.79456
873.543553,54.851301
873.762732,54.882388
873.981871,54.89882
874.200971,54.89743
874.420031,54.874727
874.639052,54.8731
874.858033,54.849617
875.076975,54.792448
875.295877,54.75179
875.514739,54.716918
875.733561,54.681485
875.952344,54.657613
876.171088,54.61744
876.389791,54.567261
876.608455,54.501662
876.82708,54.424768
877.045664,54.400546
877.264209,54.461852
877.482714,54.496418
877.701179,54.533343
877.919605,54.588645
878.137991,54.672012
878.356337,54.785792
878.574643,54.941668
878.792909,55.008102
879.011135,55.075823
879.229322,55.146483
879.447469,55.174076
879.665575,55.194212
879.883642,55.213965
880.101669,55.264078
880.319656,55.273613
880.537603,55.272459
880.75551,55.305345
880.973378,55.341046
881.191205,55.331681
881.408992,55.320651
881.626739,55.322551
881.844446,55.317042
882.062113,55.232234
882.27974,55.179166
882.497327,55.12162
882.714874,55.066397
882.932381,54.987338
883.149848,54.93036
883.367274,54.977465
883.584661,55.013439
883.802007,55.044498
884.019313,55.11481
884.236579,55.220334
884.453805,55.31975
884.67099,55.365867
884.888135,55.441734
885.10524,55.473076
885.322305,55.522914
885.53933,55.54509
885.756314,55.609292
885.973258,55.654492
886.190162,55.711228
886.407025,55.764535
886.623848,55.853479
886.840631,55.909769
887.057373,55.963668
887.274075,55.996549
887.490736,56.028048
887.707358,56.032833
887.923938,55.991828
888.140479,55.962317
888.356978,55.908744
888.573438,55.823973
888.789857,55.757686
889.006235,55.742686
889.222573,55.774905
889.438871,55.747545
889.655127,55.7811
889.871344,55.823407
890.08752,55.87956
890.303655,55.89988
890.519749,55.948046
890.735803,55.969032
890.951817,55.932423
891.16779,55.93359
891.383722,55.954125
891.599613,55.964912
891.815464,55.986068
892.031274,56.039906
892.247044,56.111373
892.462773,56.197987
892.678461,56.28718
892.894108,56.398634
893.109715,56.479626
893.32528,56.564328
893.540805,56.607053
893.75629,56.625874
893.971733,56.600549
894.187136,56.562931
894.402497,56.554078
894.617818,56.528744
894.833098,56.523064
895.048338,56.52014
895.263536,56.512161
895.478693,56.601665
895.69381,56.655373
895.908885,56.689729
896.12392,56.741254
896.338914,56.768925
896.553866,56.752496
896.768778,56.742163
896.983649,56.732968
897.198478,56.745097
897.413267,56.717893
897.628015,56.720038
897.842721,56.725044
898.057387,56.77149
898.272011,56.839116
898.486594,56.900038
898.701137,56.992196
